condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_0ddd426d8d9d7e11,0.01,0.999081527603326,0.000918472396673975,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,1.0,0.9980366145633418,0.0019633854366581938,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,2.0,0.9963210634113036,0.0036789365886964465,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,3.0,0.9940053157776904,0.005994684222309643,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,4.0,0.9911431466588156,0.008856853341184356,10.0,0.0,0.0,2.0,False
rates_0e752ad71c6095d9,0.01,0.9981942132586266,0.0018057867413734385,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,1.0,0.9971722160941908,0.002827783905809178,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,2.0,0.995479686228465,0.004520313771534945,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,3.0,0.9931868499290545,0.006813150070945517,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,4.0,0.9903471341125399,0.00965286588746006,40.0,0.0,0.0,0.0,False
rates_14c3539000a4de2d,0.01,0.9986857914542355,0.0013142085457644725,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,1.0,0.9976340477317628,0.0023659522682372147,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,2.0,0.9959123231924831,0.004087676807516871,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,3.0,0.9935909001597579,0.006409099840242072,0.0,0.0,13.333333333333334,0.0,False
rates_14c3539000a4de2d,4.0,0.9907236977845493,0.009276302215450727,0.0,0.0,13.333333333333334,0.0,False
rates_15e2db7947d1c0fd,0.01,0.9977123752480533,0.0022876247519466597,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,1.0,0.9960383033872902,0.003961696612709842,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,2.0,0.9937250716038918,0.006274928396108215,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,3.0,0.9908506213735325,0.009149378626467475,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,4.0,0.9874689837509514,0.012531016249048621,40.0,18.0,0.0,0.0,False
rates_16ce2bd9b8d23759,0.01,0.9990948558302591,0.0009051441697408569,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,1.0,0.9980498756155152,0.0019501243844848304,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,2.0,0.9963343166021434,0.003665683397856556,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,3.0,0.9940185420146299,0.005981457985370087,10.0,0.0,3.3333333333333335,0.0,False
rates_16ce2bd9b8d23759,4.0,0.9911563112214117,0.008843688778588321,10.0,0.0,3.3333333333333335,0.0,False
rates_1956bc5693502c6b,0.01,0.9987088939939234,0.0012911060060766255,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,1.0,0.9970019499990379,0.0029980500009620936,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,2.0,0.9946562360277411,0.005343763972258886,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,3.0,0.991749838401951,0.008250161598049033,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,4.0,0.9883372338150618,0.011662766184938222,0.0,18.0,0.0,4.0,False
rates_1a9c026201883970,0.01,0.9989967448541108,0.0010032551458891703,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,1.0,0.9979482548756534,0.0020517451243465823,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,2.0,0.9962294080402128,0.0037705919597872395,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,3.0,0.9939104859518031,0.006089514048196909,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,4.0,0.9910454103223337,0.00895458967766627,5.0,0.0,0.0,4.0,False
rates_2524745c632f6db4,0.01,0.9988784756756086,0.0011215243243913875,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,1.0,0.99717884171076,0.002821158289240011,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,2.0,0.9948400676119163,0.0051599323880836545,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,3.0,0.9919401301640501,0.008059869835949862,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,4.0,0.9885334510884896,0.011466548911510444,10.0,18.0,0.0,0.0,False
rates_25f65c81072ccd16,0.01,0.9981270907043079,0.00187290929569206,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,1.0,0.9970760685286933,0.002923931471306651,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,2.0,0.9953555468561378,0.004644453143862193,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,3.0,0.9930357475041575,0.006964252495842538,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,4.0,0.9901705534944778,0.009829446505522199,0.0,0.0,13.333333333333334,4.0,False
rates_360eade92eac1e2f,0.01,0.9985203058433776,0.001479694156622413,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,1.0,0.9961645498434922,0.003835450156507769,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,2.0,0.9932061823370703,0.006793817662929746,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,3.0,0.9897299594853439,0.010270040514656076,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,4.0,0.9857898859871135,0.014210114012886521,0.0,36.0,3.3333333333333335,0.0,False
rates_3fa0e6fcd1bc3bb5,0.01,0.9984892903044494,0.0015107096955505606,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,1.0,0.9967981936027158,0.0032018063972841793,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,2.0,0.9944679386021154,0.005532061397884647,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,3.0,0.9915765310139207,0.008423468986079263,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,4.0,0.9881782319273711,0.011821768072628913,20.0,18.0,0.0,0.0,False
rates_405ddd5e4fdb9f22,0.01,0.9987355155741128,0.0012644844258872245,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,1.0,0.9970284808566057,0.00297151914339433,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,2.0,0.9946826665343853,0.005317333465614693,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,3.0,0.9917761503265403,0.008223849673459682,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,4.0,0.988363401443103,0.011636598556897026,0.0,18.0,6.666666666666667,0.0,False
rates_4771f69755fa05c2,0.01,0.9983664303604254,0.0016335696395746169,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,1.0,0.9973151481907685,0.0026848518092315032,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,2.0,0.9955940969564245,0.004405903043575465,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,3.0,0.9932736117922325,0.0067263882077674975,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,4.0,0.9904075563825065,0.009592443617493451,0.0,0.0,3.3333333333333335,8.0,False
rates_504018cf22914d71,0.01,0.9987055041909538,0.00129449580904617,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,1.0,0.9976683202672179,0.0023316797327821437,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,2.0,0.9959606218977356,0.0040393781022644015,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,3.0,0.9936527325973771,0.006347267402622925,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,4.0,0.9907983802354863,0.009201619764513724,20.0,0.0,3.3333333333333335,0.0,False
rates_53af069691f7b638,0.01,0.9982276442309324,0.0017723557690676461,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,1.0,0.9958727652304237,0.004127234769576327,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,2.0,0.9929155348167129,0.007084465183287092,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,3.0,0.989440597089199,0.010559402910801041,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,4.0,0.9855020030757966,0.014497996924203393,0.0,36.0,0.0,4.0,False
rates_57b91a072f7de420,0.01,0.9975156453479815,0.002484354652018461,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,1.0,0.9964654258249537,0.0035345741750463233,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,2.0,0.9947462151573401,0.005253784842659925,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,3.0,0.9924282144664683,0.007571785533531661,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,4.0,0.9895652328194895,0.010434767180510507,0.0,0.0,0.0,16.0,False
rates_590721c3770d8a77,0.01,0.9983971712348734,0.0016028287651266293,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,1.0,0.9960499105138354,0.0039500894861645985,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,2.0,0.9930997709568125,0.006900229043187545,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,3.0,0.9896314843243912,0.010368515675608814,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,4.0,0.9856989568670311,0.014301043132968871,10.0,36.0,0.0,0.0,False
rates_5a034204f6fe4b1a,0.01,0.9989884444792068,0.0010115555207932392,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,1.0,0.9972808831559721,0.0027191168440279245,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,2.0,0.9949343633029258,0.005065636697074161,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,3.0,0.9920269596740322,0.007973040325967795,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,4.0,0.988613090257142,0.011386909742858053,0.0,18.0,0.0,2.0,False
rates_5ee16b592439d3eb,0.01,0.9976357758064871,0.0023642241935128983,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,1.0,0.9966144895321698,0.0033855104678301995,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,2.0,0.9949231461974719,0.005076853802528092,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,3.0,0.9926318831562071,0.0073681168437929045,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,4.0,0.9897941668203387,0.010205833179661283,40.0,0.0,0.0,4.0,False
rates_62f303442749859c,0.01,0.9992897130668499,0.0007102869331501172,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,1.0,0.9982408609620528,0.0017591390379472216,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,2.0,0.9965213484372477,0.0034786515627522885,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,3.0,0.9942016207288557,0.005798379271144349,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,4.0,0.9913354450545953,0.008664554945404745,5.0,0.0,3.3333333333333335,0.0,False
rates_63ff4977174f181f,0.01,0.999204991086511,0.0007950089134890481,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,1.0,0.9981525727623328,0.0018474272376671763,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,2.0,0.996429727540227,0.0035702724597730384,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,3.0,0.9941067923107021,0.005893207689297908,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,4.0,0.9912377043679304,0.00876229563206965,0.0,0.0,3.3333333333333335,2.0,False
rates_65e4c1ad12cf1435,0.01,0.9992681513910846,0.0007318486089153975,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,1.0,0.9975599629620342,0.002440037037965803,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,2.0,0.9952126013258369,0.0047873986741631125,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,3.0,0.9923041610134001,0.007695838986599868,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,4.0,0.9888891033794167,0.011110896620583288,0.0,18.0,0.0,0.0,False
rates_660d67d330352843,0.01,0.9991916570968498,0.0008083429031502387,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,1.0,0.9981392668208329,0.0018607331791671289,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,2.0,0.9964164573540859,0.003583542645914095,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,3.0,0.9940935640102374,0.005906435989762593,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,4.0,0.9912245443345326,0.008775455665467446,0.0,0.0,0.0,4.0,False
rates_6a8c834ff6e2e567,0.01,0.9975618443715746,0.0024381556284254202,0.0,72.0,3.3333333333333335,0.0,False
rates_6a8c834ff6e2e567,1.0,0.9939293205406405,0.006070679459359463,0.0,72.0,3.3333333333333335,0.0,False
rates_6a8c834ff6e2e567,2.0,0.9897803199214005,0.010219680078599525,0.0,72.0,3.3333333333333335,0.0,False
rates_6a8c834ff6e2e567,3.0,0.9852092393445913,0.014790760655408741,0.0,72.0,3.3333333333333335,0.0,False
