context,noise_source,noise_title,nominal_rate_s^-1,nbar,sector,mode,coefficient_per_gate
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,YI",2.0409665780080977e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,YX",-1.3377189851433042e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,YY",2.605731575441535e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,YZ",1.2518865676587498e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,ZI",3.105893238278259e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,ZX",3.689610387648028e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,ZY",-1.2089885295746909e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XI,ZZ",-1.7729759620454266e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,XY",-2.837794702161881e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,XZ",-3.530738565651174e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,YI",3.86615752340842e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,YX",-1.2273488184485117e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,YY",-5.824881558705347e-11
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,YZ",-6.04819605264067e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,ZI",-7.320400886345176e-11
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,ZX",6.033040549805444e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,ZY",-3.828327310043505e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XX,ZZ",1.1343296806115557e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,XZ",-4.102510805092593e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,YI",-5.899103565216973e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,YX",5.583375811473912e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,YY",7.871086585286227e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,YZ",1.9658607593947215e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,ZI",-6.560747955816011e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,ZX",2.8296974385567663e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,ZY",2.5190128070184315e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XY,ZZ",-4.276423351902353e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,YI",-3.795992014028473e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,YX",3.5717206547772906e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,YY",1.5555353681834709e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,YZ",9.760037515880343e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,ZI",-1.7430275679756895e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,ZX",-1.7830187227199977e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,ZY",1.5717899033596364e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"XZ,ZZ",-4.0375680113619055e-12
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YI,YX",4.497787886404583e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YI,YY",9.208082350999088e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YI,YZ",-1.336047153379724e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YI,ZI",-1.863177429988216e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YI,ZX",-1.8078203509391978e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YI,ZY",6.318278136014874e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YI,ZZ",2.736936912876501e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YX,YY",-2.5689546925916163e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YX,YZ",-3.2343672625811307e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YX,ZI",1.9094806741491194e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YX,ZX",-1.3549712514381523e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YX,ZY",-1.7655793743286009e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YX,ZZ",1.6580326414571048e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YY,YZ",-1.042472883982141e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YY,ZI",-4.186207685743298e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YY,ZX",3.695000679580693e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YY,ZY",-8.273135520710266e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YY,ZZ",1.6247986102653724e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YZ,ZI",2.793767159595213e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YZ,ZX",8.73858803084158e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YZ,ZY",2.273065460616433e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"YZ,ZZ",-5.690066670251856e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"ZI,ZX",-1.918789806829245e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"ZI,ZY",-1.1109526287578435e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"ZI,ZZ",6.71599498328542e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"ZX,ZY",-1.304138966797496e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"ZX,ZZ",-2.590081714407485e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,C,"ZY,ZZ",-2.761478365212176e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,IX,3.195331739987875e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,IY,3.0234809456589465e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,IZ,4.4152680816716037e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,XI,9.575289431788006e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,XX,1.79565568145552e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,XY,-3.786930230940003e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,XZ,5.4968583611525245e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,YI,-6.599154673954481e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,YX,-4.930837183647658e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,YY,9.789119505832397e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,YZ,2.7499314070943665e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,ZI,8.358794570277595e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,ZX,5.928394295951074e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,ZY,-2.210803354951476e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,H,ZZ,3.603965694635311e-16
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,IX,5.728391782820199e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,IY,3.37559132844758e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,IZ,4.955246435421707e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,XI,8.843662486270618e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,XX,3.492448594378874e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,XY,4.95656944286384e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,XZ,3.375574388862676e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,YI,3.3747334123760974e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,YX,4.9559461791546155e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,YY,4.8943643923889005e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,YZ,6.059676556718842e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,ZI,4.954564218352317e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,ZX,3.375778383609444e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,ZY,5.1392812963326146e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,2.0,S,ZZ,2.5018527440277296e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,IY",-1.4961565273613304e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,IZ",8.492110398936154e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,XI",7.899896977910554e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,XX",1.2854120755983193e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,XY",-9.431726054700832e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,XZ",1.559068431336471e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,YI",1.0116328411860752e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,YX",6.469252036831808e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,YY",-2.3129620117889757e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,YZ",3.1582423659681088e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,ZI",-8.632260928192757e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,ZX",1.9570452725016223e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,ZY",-8.903858808556716e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IX,ZZ",-2.652417739752485e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,IZ",2.9927983443317673e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,XI",-1.4288729281614314e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,XX",6.702915242664791e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,XY",1.4440289363934004e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,XZ",2.9481090472989445e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,YI",1.3704177104756589e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,YX",-2.5768026836003735e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,YY",-2.6049317882388637e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,YZ",8.529645952677458e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,ZI",-4.189857203761852e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,ZX",3.890436739173961e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,ZY",6.588353089948202e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IY,ZZ",-7.096117931058696e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,XI",1.4131051650703393e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,XX",3.2978018490494418e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,XY",2.191995235534062e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,XZ",1.5815625195767966e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,YI",-1.001240745128655e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,YX",3.054543931285465e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,YY",1.0887063556406547e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,YZ",-1.3942770473909811e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,ZI",5.389011958154814e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,ZX",1.89351412483335e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,ZY",-3.756079764250398e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"IZ,ZZ",1.6404980008092288e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,XX",-1.946424699338445e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,XY",6.501937208285247e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,XZ",1.2951078684558055e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,YI",4.349981735786396e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,YX",2.881648800662859e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,YY",-6.413923572882511e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,YZ",4.9579262859484705e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,ZI",1.2897288592800325e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,ZX",1.208612896961294e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,ZY",-4.9507115840724204e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XI,ZZ",-6.122018094419804e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,XY",4.73080306278224e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,XZ",-1.025228739707798e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,YI",6.661693802880699e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,YX",-3.721339772555568e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,YY",-3.2712556517823786e-16
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,YZ",-1.0241467707806397e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,ZI",-5.2417259512500595e-12
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,ZX",-4.219865439552565e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,ZY",7.442413435142655e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XX,ZZ",8.752285001199578e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,XZ",6.8085963541261005e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,YI",-3.0360082827548604e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,YX",2.1704009513264343e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,YY",-8.585287064615494e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,YZ",5.766879751631833e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,ZI",-1.926281644354684e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,ZX",-1.8240897331988612e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,ZY",-3.608693144496385e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XY,ZZ",2.270688266306146e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,YI",5.388163453901508e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,YX",-4.677006933977241e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,YY",2.6763864654616904e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,YZ",3.744761111317953e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,ZI",-5.699625759554842e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,ZX",2.632604421996293e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,ZY",7.0068713414181466e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"XZ,ZZ",3.289083854852272e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YI,YX",8.489035388568098e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YI,YY",-1.1068774189974102e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YI,YZ",-1.3645014266138588e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YI,ZI",-8.354666764128364e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YI,ZX",9.220429671072899e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YI,ZY",-1.239141407742083e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YI,ZZ",-3.3604547134473654e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YX,YY",1.1411520234697231e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YX,YZ",-3.576040098836182e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YX,ZI",-3.63427548359778e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YX,ZX",1.3900412043705583e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YX,ZY",7.340852775268871e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YX,ZZ",-1.0721802669254011e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YY,YZ",-9.968993777016978e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YY,ZI",-3.5815841651764564e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YY,ZX",-8.743283824596704e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YY,ZY",1.032465826000258e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YY,ZZ",2.156143670551514e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YZ,ZI",1.3407689578070756e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YZ,ZX",-9.036651707812483e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YZ,ZY",-7.368719032521676e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"YZ,ZZ",-8.369190845018325e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"ZI,ZX",8.260891102657217e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"ZI,ZY",-8.417692086279056e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"ZI,ZZ",3.586731685326273e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"ZX,ZY",6.51168966241649e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"ZX,ZZ",3.717383892659495e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,A,"ZY,ZZ",-1.3228913983040989e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,IY",2.059174017216437e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,IZ",1.3480825680648885e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,XI",1.4419935272020801e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,XX",-3.766174727076888e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,XY",-1.6257728186373538e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,XZ",-1.2952515383790572e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,YI",-9.755392289104197e-11
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,YX",9.433794307205637e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,YY",-3.3584689598456694e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,YZ",-9.067379848432366e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,ZI",6.641168897572098e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,ZX",-1.4437481057012046e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,ZY",-1.6944375536126706e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IX,ZZ",-9.301434144981762e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,IZ",-2.5589693290542668e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,XI",-3.0990675932747513e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,XX",5.594688912359461e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,XY",5.638074739280264e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,XZ",-1.8918056559603932e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,YI",-1.8293002570189205e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,YX",-2.282542163246137e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,YY",3.766935543435288e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,YZ",-6.7639633441128564e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,ZI",3.028645360827325e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,ZX",-1.0329581187591069e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,ZY",-2.074025381407891e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IY,ZZ",3.3570375019844413e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,XI",1.4418353917477798e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,XX",-1.0376279605503882e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,XY",1.9957581676137072e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,XZ",5.772766692716789e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,YI",4.389729570084876e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,YX",-4.879002530615986e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,YY",-2.284793787570057e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,YZ",-3.496988513447694e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,ZI",1.1636712594351603e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,ZX",-3.873046692382979e-09
