context,noise_source,noise_title,nominal_rate_s^-1,nbar,eigenmode_rank_by_abs_eigenvalue,eigenvalue_per_gate,jump_axis_expression,axis_IX,axis_IY,axis_IZ,axis_XI,axis_XX,axis_XY,axis_XZ,axis_YI,axis_YX,axis_YY,axis_YZ,axis_ZI,axis_ZX,axis_ZY,axis_ZZ
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,1,6.835755367540958e-05,+0.414750*IZ +0.413068*XY +0.572221*YX +0.574382*ZI,0.00041950752961226806,0.001293812538583794,0.4147500428504297,0.000389715623096906,-0.0002799282965792201,0.4130680661142483,-0.0013933419990531113,4.861693277153059e-05,0.5722212940312741,0.00015190069266702926,0.00043203792714509754,0.5743823481041617,0.0004918760068294291,0.0005178896287867687,-0.0003738079152669627
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,2,6.831731913997226e-05,+0.573922*IZ +0.572685*XY -0.413569*YX -0.414251*ZI,-1.1785409582932694e-05,-8.901001361997542e-05,0.5739220528686984,0.00023839473056480246,0.00026724436847829175,0.5726854277376814,0.0003670125496645983,-0.0006059662975164345,-0.4135692134716061,0.00029150238429562436,0.0004773469728520734,-0.41425144713161227,-0.0002518543688845149,-6.36179739266626e-05,-0.0003221605897349249
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,3,5.554156201893186e-05,+0.215586*IY -0.215293*XZ -0.673356*YI +0.673618*ZX,0.000368014745610747,0.2155863096764431,-0.00019203111667709038,-0.00051027564517418,0.00014181529735145316,-0.0006952529851287453,-0.2152928041297303,-0.6733564018923385,9.468244264221407e-05,5.538426652715693e-05,0.00011106381316191277,-0.0009835901200999691,0.673617554212502,0.0003769095581402134,0.0001679267727463352
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,4,5.552122164608497e-05,+0.673875*IY -0.673097*XZ +0.215372*YI -0.215508*ZX,0.00038688075872042225,0.6738749921773384,-0.0005948354949995096,-0.00026021446154990586,-0.00028952031648868447,-0.00038453588260448774,-0.6730966290927801,0.21537237967386028,-0.0011134482614961704,0.0003180066531802253,-0.0004629413336056177,-0.0011692864054239588,-0.21550818919887343,-0.00030211701285862293,-0.0007514393057821092
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,5,2.677584209488928e-05,-0.572708*IZ +0.573903*XY -0.414277*YX +0.413535*ZI,0.0005003145303294775,-4.33022579713338e-05,-0.5727077147774365,7.935908717967899e-05,-0.0006554600879590842,0.5739026437606662,-0.0002296720268394722,-0.0005128417605263001,-0.4142769676390294,-0.001018838037283875,-0.0003684777823436834,0.4135345988085146,0.0005180176003734087,0.001255917559683512,0.0011555265572389768
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,6,2.6732679366397124e-05,-0.413033*IZ +0.414774*XY +0.574363*YX -0.572242*ZI,-0.0011407592976256293,0.0016975729231529235,-0.41303294485211556,-5.4156054957867156e-05,0.001112046158007825,0.4147738745829934,0.0020284483995202432,0.0002164103168299035,0.5743631379424349,-0.0005785191301307306,0.000791743314095246,-0.572241994461881,-0.0002849465012443993,0.0005092652308809776,0.001272316191239589
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,7,1.6000171895091005e-05,+0.705204*IY +0.706032*XZ,-0.0016491089639040057,0.7052035938330071,0.0008851281091599456,0.0008591538202009604,0.00037512754329327913,-0.0010771886570395523,0.7060323014973432,-0.04574552500012269,-0.001439738426370234,-0.0024287235467856725,-0.0014651326592580627,0.0017403614021748825,-0.04576624385430969,-0.0004637334710289599,0.000417222657184809
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,8,1.598540804751909e-05,+0.705766*YI +0.705475*ZX,0.0004689306398818148,0.04574802769781572,0.00023031514974683912,-0.0009755076647784847,0.0001552053935412568,0.00014043617870293116,0.04575447120789888,0.7057661087368218,-0.0005331627187017636,-0.002188965944845581,-0.0012669856590945972,-0.0003881862093819124,0.7054749402701355,-0.002203037797662768,-3.48884438513532e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,9,5.7675617281893366e-08,+0.290303*IX -0.190534*XI +0.162852*YZ -0.232447*ZY +0.893411*ZZ,0.29030313607603536,0.0005114704040497242,0.001104254635621613,-0.19053416988136987,-0.01796610089145946,-0.0005387166538741571,-6.236076736660092e-05,-0.00016458411887107768,-3.5541006516350973e-05,-0.018962447892185895,0.16285179739872777,0.0002068640486036543,-0.000765177499771789,-0.2324472016170505,0.8934112283265345
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,10,-4.292189427259187e-08,-0.095563*IX -0.367720*XI +0.812606*XX -0.376902*YY -0.227831*YZ,-0.09556314924538767,-0.0009965774942774647,0.000607012856237193,-0.36772018057484884,0.8126056576723112,-3.084165010270523e-05,-0.0011460760280564482,-0.0009119312838296948,-0.0003783030283178783,-0.3769015923542853,-0.22783061199899876,0.000975828896474674,-0.0012642309416808412,-0.03614043309982485,-0.0069042095161218
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,11,2.9637660231269927e-08,+0.864981*IX +0.376136*XI +0.228068*XX -0.124243*YY -0.184323*ZZ,0.8649805385771558,0.00043944448796885693,-0.0004971934348948987,0.37613632876760195,0.22806754782003105,-0.00016693149297229376,0.0008128885789319508,-6.27913232296672e-05,0.000368038377153974,-0.12424295658802705,0.04119623900099975,-0.0008568769516301063,-0.00017898768677241463,0.08488132246739537,-0.184323107030972
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,12,1.5214168257024717e-08,-0.085452*IX +0.304227*XX +0.360344*YY +0.406496*YZ +0.760285*ZY +0.164284*ZZ,-0.08545226838281178,0.00147754195675881,0.0003529853441299159,-0.004516733830798023,0.30422728541629135,-0.0010389297587344607,0.0009126036394010097,0.002412082424902336,-0.0006391426700966043,0.36034407165976456,0.4064962591883323,0.0003603703352533189,0.0016457984859399631,0.7602853771487531,0.16428350257270358
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,13,-1.415279187184191e-08,-0.170133*IX +0.549035*XI +0.355082*XX +0.534116*YY -0.399799*YZ -0.240788*ZY +0.201079*ZZ,-0.17013268766774997,-0.0001263889934171869,-0.0003763321948654332,0.5490347111420465,0.3550822062997182,0.00041842196651441,-0.0003315411860847159,0.00027251216391881416,-0.00014405678448654755,0.5341159377344197,-0.39979925931520327,0.0005453928343344193,0.0007487343225733062,-0.24078821388777474,0.20107893726347473
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,14,-1.1590027538054888e-08,+0.326852*IX -0.613943*XI +0.645692*YY -0.134572*YZ -0.154761*ZY -0.238899*ZZ,0.3268520345810697,0.0011433009634543578,-0.0010580978987433276,-0.6139426144531029,0.013464286917425083,0.001035425288764274,0.0023451130509478204,5.938808468074307e-05,0.00033535759375149946,0.6456924461991589,-0.1345715421684633,-0.00021258323487377735,-8.784128043154238e-05,-0.15476107042633885,-0.23889858810457917
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,15,-8.688322348890571e-09,-0.123758*IX +0.092805*XI +0.261751*XX +0.100452*YY +0.759396*YZ -0.526770*ZY -0.208075*ZZ,-0.12375788919955354,0.0007263474620901461,-0.0010445313454018619,0.09280504580926566,0.26175078171318317,0.00032429726061869056,0.0004359602121736015,-5.315558399277018e-05,-0.0006699196573727138,0.10045201720066521,0.759395853360534,0.0010844754884510295,0.00015141013786441378,-0.5267695040359415,-0.2080754475575033
noise_free_channel,none,All explicit noise zero,0.0,0.01,1,0.00011994511949930755,+0.707113*IX +0.707100*XI,0.7071132991996484,-1.0824691841548884e-05,-5.50786928458407e-05,0.7071002553267436,1.5425056420111615e-06,2.338646673860832e-05,3.3059482747915905e-05,-4.4164444318747814e-06,4.469814312018298e-05,3.436618544749368e-05,-2.460116240329583e-07,-2.1055004684020154e-05,3.400532610554742e-05,2.411076499706595e-07,3.768969338258683e-05
noise_free_channel,none,All explicit noise zero,0.0,0.01,2,2.382887474936089e-06,+0.999992*XX,-0.0011498347737068392,-0.0007816316214832172,0.0007848015974990299,0.0011478537552869308,0.9999915302801397,-2.9882222056817158e-05,-0.0018618252607550253,-0.0008076126374647227,2.4306270279497877e-05,-0.0022267747458099693,0.0007552049068422001,-0.001464431832642069,8.94035989382555e-05,0.0011062364533283616,0.00021801392531206636
noise_free_channel,none,All explicit noise zero,0.0,0.01,3,1.7240482269469512e-08,-0.234890*IY +0.259422*IZ +0.405035*XY -0.101324*XZ -0.251452*YI +0.394805*YX -0.187282*YY -0.254063*YZ +0.324343*ZI -0.200285*ZX -0.295434*ZY +0.385700*ZZ,0.0395334826038769,-0.23488976537899803,0.2594222794668209,-0.03954494031460848,-0.00017511095072409106,0.40503535158135934,-0.10132404814838443,-0.2514520839185223,0.39480484145914163,-0.18728228765198254,-0.25406314138089436,0.32434328239897015,-0.2002853518754703,-0.29543350266354235,0.38569996256831723
noise_free_channel,none,All explicit noise zero,0.0,0.01,4,9.352039963190439e-09,-0.092836*IX +0.106965*IY +0.288913*IZ +0.092787*XI +0.275059*XZ +0.344229*YI +0.191561*YX +0.639025*YY -0.281199*YZ +0.351536*ZX -0.194441*ZY,-0.09283640941825283,0.10696545778402347,0.2889133696748656,0.09278713344504186,0.0022820334056655425,0.05615417234793766,0.27505907785893574,0.3442293979082245,0.19156093195193996,0.6390248336125036,-0.2811990079960327,0.031506904149500914,0.3515360386067149,-0.19444125220388514,0.06364470475533769
noise_free_channel,none,All explicit noise zero,0.0,0.01,5,3.8914856138699925e-09,-0.083654*IX -0.399881*IY +0.350900*IZ +0.083676*XI +0.382517*XY -0.119945*XZ +0.186565*YI -0.099802*YX -0.164217*YY -0.241397*YZ -0.394937*ZI +0.120508*ZX +0.465037*ZY -0.159662*ZZ,-0.0836539325946774,-0.3998806552389669,0.35089966311454046,0.08367581597662516,-0.0020911219405335556,0.38251653374170125,-0.11994535274033545,0.18656464776087278,-0.09980209914114278,-0.16421673443127655,-0.2413974602262985,-0.39493701091832845,0.12050760916802626,0.4650367577734026,-0.15966182184265004
noise_free_channel,none,All explicit noise zero,0.0,0.01,6,2.4969548749020834e-09,-0.170385*IY +0.644979*XZ -0.270071*YI +0.230009*YX +0.378589*YZ +0.098754*ZX +0.439789*ZY +0.268023*ZZ,-0.06233070918928098,-0.17038512825625074,-0.012389035273243781,0.062261320970230086,-1.4490379337282948e-05,0.030908897886233393,0.6449793093924924,-0.270070758892072,0.23000859194804926,0.03003652441387272,0.3785893552559123,0.031987140057011025,0.0987539851287004,0.43978884943004637,0.2680226521638169
noise_free_channel,none,All explicit noise zero,0.0,0.01,7,2.2496393777868516e-09,-0.087415*IX +0.325184*IY -0.141784*IZ +0.087396*XI +0.657741*XY +0.234557*YX +0.143545*YY +0.335131*YZ -0.105316*ZI -0.215623*ZX -0.081462*ZY -0.417011*ZZ,-0.08741511279356612,0.32518363511424053,-0.14178427166686255,0.08739612047001381,0.00030613192216326796,0.6577412733534609,0.0114711434655862,-0.007957448019513163,0.2345572046990942,0.14354516453664817,0.335131394992597,-0.10531591980435807,-0.21562320226891502,-0.08146171206956027,-0.4170114964135328
noise_free_channel,none,All explicit noise zero,0.0,0.01,8,5.241267996077309e-10,-0.429743*IX -0.204348*IY +0.429755*XI -0.307959*XY -0.149893*XZ -0.058161*YI +0.456389*YX -0.206802*YY +0.057890*YZ +0.111073*ZI +0.242205*ZX -0.113337*ZY -0.359827*ZZ,-0.42974254755933716,-0.2043484739585375,-0.021258675362616195,0.4297546231840668,-0.0016362157376780756,-0.3079590763407999,-0.14989263199560107,-0.05816050764292568,0.45638886889840186,-0.20680216257346723,0.05789039705397486,0.1110733468524707,0.24220516239387277,-0.11333650198047908,-0.35982653734874687
noise_free_channel,none,All explicit noise zero,0.0,0.01,9,3.992996256765167e-11,-0.248770*IX +0.078189*IY -0.427142*IZ +0.248720*XI +0.345847*XY +0.063821*XZ -0.145145*YI -0.365645*YX -0.181842*YY -0.147690*YZ +0.488650*ZX -0.200224*ZY +0.271173*ZZ,-0.24876968964927065,0.07818911688116756,-0.42714184523696724,0.24871957228357688,-0.00039390815425631063,0.3458471256683425,0.0638207433682017,-0.1451445033088435,-0.3656450904861862,-0.18184182854629324,-0.14769018014180535,-0.04427171357100684,0.4886497388128307,-0.2002242514069258,0.27117271889037714
noise_free_channel,none,All explicit noise zero,0.0,0.01,10,1.6190525901593897e-11,+0.048572*IX -0.157333*IY +0.383210*IZ -0.048513*XI +0.480207*XZ -0.207481*YI -0.368717*YX -0.193653*YY -0.449380*ZY -0.415048*ZZ,0.048571616362151626,-0.1573330801157067,0.383209648116336,-0.04851322946612298,0.000570900534810693,-0.002736280006933187,0.4802069803838335,-0.2074809080831728,-0.3687172065281725,-0.19365305649477918,0.04539226145087153,0.017522573938317586,0.0006950401286376297,-0.449379563037034,-0.41504841925446206
noise_free_channel,none,All explicit noise zero,0.0,0.01,11,8.068436053623417e-12,-0.216567*IX -0.127953*IY +0.369746*IZ +0.216604*XI -0.388767*XZ -0.169883*YI -0.308159*YX +0.330274*YY +0.531428*YZ -0.109722*ZY +0.269160*ZZ,-0.21656695888070054,-0.12795321027872408,0.36974617283053557,0.21660404085392676,-0.0014024113061419828,0.0004904894845411391,-0.38876734161648896,-0.16988272484741332,-0.30815941208109376,0.3302738058564469,0.5314275215129098,-0.04084943665543348,-0.021949831142227618,-0.10972196006055657,0.26916015905911084
noise_free_channel,none,All explicit noise zero,0.0,0.01,12,-1.9125670301856547e-12,-0.122999*IX +0.422202*IY +0.332005*IZ +0.123065*XI +0.056488*XY +0.061376*XZ +0.469226*YI -0.113296*YX -0.432617*YY +0.174005*YZ +0.427571*ZI +0.159019*ZY +0.121249*ZZ,-0.12299888276752627,0.4222016704145919,0.33200487804203394,0.12306458351136486,-0.00038940656782076146,0.05648836894746958,0.06137581089173306,0.4692258959934727,-0.1132963163207932,-0.4326167727067819,0.17400487474888,0.4275705933110878,0.03221273275874585,0.15901947865748875,0.12124926274857646
noise_free_channel,none,All explicit noise zero,0.0,0.01,13,-9.95875557581841e-13,-0.246901*IX -0.184425*IY -0.176655*IZ +0.246934*XI +0.077800*XZ -0.321121*YX +0.291545*YY -0.282900*YZ +0.522240*ZI -0.404141*ZX +0.257743*ZY -0.176308*ZZ,-0.24690107522351976,-0.18442534438291586,-0.17665460621497212,0.24693371508973935,0.0009590976742414437,0.05183294638476013,0.07779999735141584,-0.048716011395193805,-0.32112140935079064,0.29154502140344146,-0.2828995813647988,0.5222402600866498,-0.4041409920675942,0.257742903139326,-0.1763080011681966
noise_free_channel,none,All explicit noise zero,0.0,0.01,14,-7.604109526430811e-13,-0.253690*IX +0.511860*IY +0.241290*IZ +0.253718*XI -0.170586*XY +0.095355*XZ -0.365914*YI -0.054075*YY -0.338505*YZ -0.382785*ZI -0.303381*ZX +0.084507*ZY +0.123344*ZZ,-0.25369026686232016,0.5118604573274281,0.2412895699958142,0.25371812043786635,-0.0010144471942571725,-0.17058637713583177,0.09535477913226095,-0.3659141477957068,0.02304262337652241,-0.05407482595938359,-0.33850486009018343,-0.3827852421985632,-0.30338081082172474,0.084506912126649,0.12334372725196939
noise_free_channel,none,All explicit noise zero,0.0,0.01,15,-3.9614514837903454e-13,-0.187111*IX -0.274661*IY -0.199306*IZ +0.187091*XI -0.058832*XY +0.237410*XZ +0.507614*YI -0.102944*YY +0.089039*YZ -0.327670*ZI -0.459574*ZX -0.304672*ZY +0.259300*ZZ,-0.18711061500646,-0.27466143910365726,-0.19930626141397093,0.1870912051267993,-9.299569454619742e-05,-0.05883173605228771,0.23741029288079943,0.5076140478400784,0.012819495300605444,-0.10294351659944843,0.08903941179577471,-0.32767012256613903,-0.45957445461698687,-0.30467222035097163,0.25929998431580525
noise_free_channel,none,All explicit noise zero,0.0,1.0,1,0.00046003865588870214,+1.000000*XX,1.742073152388852e-05,2.594949239677505e-06,2.6767507874552428e-06,1.2365016384334916e-05,0.999999999676309,-8.962478803734292e-07,2.7035492287862027e-06,3.181260695529521e-06,-5.342112917235174e-07,9.549307313717948e-06,-3.6918560858130915e-06,5.074340350605048e-06,-4.910838189679779e-06,-1.959165366923029e-06,2.584993258752176e-07
noise_free_channel,none,All explicit noise zero,0.0,1.0,2,0.0003374104162496377,+0.707112*IX +0.707102*XI,0.7071119892296686,2.598024971489643e-06,-1.108217497930075e-06,0.7071015722750934,-2.1061678663338276e-05,-1.392158876307217e-05,-7.334670387493281e-06,8.57976163005132e-08,-1.62090157215687e-05,-8.27013182127854e-06,6.669189320381998e-08,-3.1575238292048674e-06,-8.122778906037597e-06,-6.625010012331227e-08,-8.214535957874606e-06
noise_free_channel,none,All explicit noise zero,0.0,1.0,3,1.3200580175972922e-08,+0.111750*IX +0.471522*IZ -0.111769*XI -0.449175*XY -0.155345*YI -0.429401*YX +0.548522*ZI +0.072328*ZX -0.068929*ZY -0.161528*ZZ,0.11175040005823042,-0.002103585009213302,0.47152155994215844,-0.11176866739951996,-4.355530771762165e-06,-0.44917530180704707,0.03773735090747416,-0.15534515908043375,-0.42940112777301,-0.042151416082733616,-0.04749001910013538,0.548522133141383,0.0723277586484936,-0.06892945717658215,-0.16152848365020164
noise_free_channel,none,All explicit noise zero,0.0,1.0,4,1.1602130095639045e-08,+0.111366*IX +0.161230*IY -0.379857*IZ -0.111364*XI +0.499553*XY +0.093670*YI -0.485289*YX +0.087358*YY +0.151939*YZ +0.285034*ZI +0.431589*ZX +0.076666*ZY -0.078153*ZZ,0.11136610132013962,0.16123026084043998,-0.3798566294951879,-0.11136358844279905,4.167380885736369e-07,0.4995528855666537,0.02933855678529863,0.09366958290470087,-0.48528916159080865,0.08735843963610437,0.15193945588733587,0.2850336519649192,0.43158932069457673,0.07666559071186309,-0.07815277750712876
noise_free_channel,none,All explicit noise zero,0.0,1.0,5,6.9697468092048965e-09,+0.730085*IY -0.124709*XY +0.580489*XZ +0.120627*YX +0.132629*YY -0.261989*YZ,0.05430027755787137,0.730084949288663,-0.05397757535303725,-0.054295505202145565,-5.706268306087906e-06,-0.12470938011877525,0.580489274446567,-0.030514976706365344,0.12062681174963369,0.13262928489071263,-0.26198857742070014,-0.028462818466460735,-0.003912632864086309,-0.020447978256477244,0.051880101309767286
noise_free_channel,none,All explicit noise zero,0.0,1.0,6,1.7284310960999995e-09,+0.159569*IX +0.192075*IZ -0.159573*XI -0.288858*XY +0.537251*YI +0.131669*YX +0.337466*YZ -0.324118*ZI +0.476393*ZX -0.269010*ZZ,0.15956904768202662,0.051338058565784106,0.19207542335202205,-0.1595730210446883,2.0705161618597126e-06,-0.28885809709044086,0.030536743987474777,0.5372513414314196,0.1316693828423213,-0.01611632940608081,0.33746624307079387,-0.3241175273418584,0.47639296797991376,0.026193155561950572,-0.2690103493697297
noise_free_channel,none,All explicit noise zero,0.0,1.0,7,1.585242175197092e-09,-0.104746*IZ +0.179698*XZ -0.289937*YY +0.118443*YZ -0.334251*ZX +0.779632*ZY -0.361320*ZZ,0.017798975386468234,-0.0069906557889297255,-0.1047457489175732,-0.0178115053079036,2.807917802381483e-06,-0.04413400969962561,0.17969800661056182,0.006596436539149939,-0.07661070761878828,-0.2899370469386984,0.11844349646283017,-0.0002305685017720713,-0.33425105901829344,0.7796315441603657,-0.3613197840750392
noise_free_channel,none,All explicit noise zero,0.0,1.0,8,7.047642404619636e-10,-0.274069*IX -0.080414*IY +0.074827*IZ +0.274067*XI -0.086911*XY +0.311051*XZ +0.158459*YI -0.409653*YX -0.447361*YY +0.067506*YZ -0.207091*ZI +0.117054*ZX +0.527943*ZZ,-0.27406912769065817,-0.08041403263242958,0.07482700639668878,0.2740670002612908,5.805402844711885e-06,-0.08691057081868361,0.31105074848990144,0.15845908063463612,-0.40965344790705344,-0.4473611349968328,0.06750610424657326,-0.20709149517059486,0.11705354609283894,0.021813799495964473,0.5279425450624654
noise_free_channel,none,All explicit noise zero,0.0,1.0,9,-1.054652826259615e-11,+0.662324*IZ +0.594381*XY +0.228486*XZ -0.134582*YI +0.268014*YX -0.096632*YY +0.179281*ZX +0.123180*ZY,-0.030345957388708013,-0.03908890244716373,0.6623244493025301,0.030368760004544547,8.023595997764812e-07,0.5943807438606289,0.22848645770620346,-0.13458184962234165,0.26801365764173357,-0.09663182704766936,0.031202283183323406,0.06538108339177853,0.17928055154199946,0.1231802832635166,-0.024824201964573734
noise_free_channel,none,All explicit noise zero,0.0,1.0,10,-8.984150820522005e-12,-0.131430*IX -0.145990*IZ +0.131444*XI +0.486198*YI +0.439531*YX -0.193304*YY +0.664884*ZI +0.174707*ZZ,-0.13142987729747194,-0.0007289715304867883,-0.14598994364507187,0.13144351474552773,-1.7852990002051487e-06,-0.04294564916367239,-0.011386473059647831,0.486197861708856,0.43953119483387615,-0.19330440254182232,-0.024541074362747564,0.6648836009555362,0.011355243916723661,0.04352646491699931,0.17470726464130995
noise_free_channel,none,All explicit noise zero,0.0,1.0,11,-6.529568957006502e-12,+0.100866*IX -0.628888*IY -0.233937*IZ -0.100855*XI -0.072887*XY +0.662815*XZ -0.077919*YI +0.103732*YX +0.166682*YY +0.091496*ZX -0.127724*ZY -0.100857*ZZ,0.10086561564821823,-0.6288877917383531,-0.23393744278018813,-0.10085522710775381,-1.6274645520314597e-06,-0.07288743412448515,0.6628150112323341,-0.07791929549784363,0.10373196115615796,0.16668157524010455,-0.036250232617494646,0.06329188407660984,0.09149560484692676,-0.127724414840201,-0.1008566018363877
noise_free_channel,none,All explicit noise zero,0.0,1.0,12,-3.0687019913705057e-12,-0.229429*IX -0.176592*IZ +0.229437*XI -0.246483*XY -0.132868*XZ -0.492418*YI +0.234089*YX -0.096700*YY -0.131055*YZ +0.625856*ZX +0.257714*ZY,-0.2294289530294324,0.010782236343130247,-0.17659232440785277,0.22943672478197316,7.408257315859486e-06,-0.24648312238024367,-0.13286844169098344,-0.4924178474519727,0.2340894062929484,-0.09670004602512504,-0.1310550124819481,0.011470639543864396,0.6258559421135138,0.25771370600973825,-0.05448848282791482
noise_free_channel,none,All explicit noise zero,0.0,1.0,13,-2.3477138699900535e-12,-0.283526*IX -0.089257*IY +0.170520*IZ +0.283536*XI +0.238060*YI -0.144665*YX +0.750523*YY -0.103797*YZ +0.367981*ZY +0.109657*ZZ,-0.28352570846307046,-0.0892569746896193,0.1705204064605711,0.283536327565628,-6.480312772624373e-06,-0.05355049027380649,-0.0026195119974803563,0.23806000437820585,-0.14466535097546065,0.750522999403045,-0.1037967119311892,0.004526025931100962,0.013703817710997783,0.3679805996786917,0.10965687109650872
noise_free_channel,none,All explicit noise zero,0.0,1.0,14,-2.059964308924958e-12,-0.140077*IX +0.151306*IY +0.140083*XI -0.088048*XY +0.117785*XZ -0.281032*YI +0.107439*YX +0.177724*YY +0.859509*YZ +0.134821*ZI -0.134353*ZX -0.094873*ZY +0.093889*ZZ,-0.14007722498905328,0.15130619703412754,-0.03644942420436735,0.14008279883569277,8.891247864429647e-07,-0.0880479342414897,0.1177854295532231,-0.2810316199778853,0.10743888888897402,0.17772417417883027,0.8595093335039563,0.1348207027301779,-0.13435252615313,-0.09487286184303809,0.09388856565212912
noise_free_channel,none,All explicit noise zero,0.0,1.0,15,-1.910829236340912e-12,+0.436172*IX -0.436169*XI -0.091523*XY -0.087047*XZ -0.116928*YI +0.107182*YX +0.099184*YY +0.074381*ZX +0.368453*ZY +0.646798*ZZ,0.43617189219865854,-0.06181023260316759,0.02636236564557115,-0.4361686313348123,-1.4355289524677198e-06,-0.09152254278985575,-0.08704691194994625,-0.11692820320467212,0.10718189406218949,0.0991837598740389,0.06289904358914569,0.02122754636750737,0.07438092593191963,0.3684526184194226,0.6467979991339268
noise_free_channel,none,All explicit noise zero,0.0,2.0,1,0.0013355179045904909,+1.000000*XX,8.998398146039235e-06,-1.4461438660953125e-06,1.366744580001932e-06,1.7351737813179522e-06,0.9999999999188754,-1.3480622445971402e-07,-1.3852237384483894e-06,-1.2764197928011392e-06,4.824348064802275e-07,-3.089080974109445e-06,2.1837879633526285e-06,-5.020317575940559e-06,-5.428097000390377e-06,1.081774447004202e-06,-5.992283935112154e-07
noise_free_channel,none,All explicit noise zero,0.0,2.0,2,0.0005364938066588936,+0.707115*IX +0.707099*XI,0.7071146970829578,8.786999918797278e-07,-6.758610686804153e-06,0.707098865004033,-7.5898160625409735e-06,2.059748566921105e-07,4.845225625399263e-06,-2.6915396655358057e-06,-3.7858879556780605e-06,4.166060155836668e-06,-3.312975481535242e-07,-7.41147031640976e-06,5.143265726220103e-06,3.3136440440325265e-07,5.5834293034512355e-06
noise_free_channel,none,All explicit noise zero,0.0,2.0,3,3.263358751713685e-08,+0.066580*IX -0.109496*IZ -0.066581*XI +0.085920*XY +0.444175*YI -0.480528*YX +0.616003*ZI +0.377551*ZX +0.090570*ZY +0.090390*ZZ,0.06658038296438838,-0.05460498540871621,-0.10949598106969755,-0.06658067289159046,5.455833745284542e-06,0.08591953618981081,0.01046265988795108,0.44417532515211317,-0.4805278612212061,-0.03679521332792838,-0.027219801931462267,0.6160029549207562,0.37755120691712285,0.09056988783002445,0.09038998394112693
noise_free_channel,none,All explicit noise zero,0.0,2.0,4,2.1389711053873766e-08,+0.324541*IZ -0.346450*XY +0.355408*YI +0.370118*YX -0.240567*ZI +0.659592*ZX -0.101868*ZZ,-0.029974822147405433,0.020764319191148302,0.3245410326312644,0.029975250882813387,2.5991576713608457e-06,-0.3464498962667925,-0.018422960608502903,0.35540783356483713,0.370117545757071,0.0585267747289934,-0.0451455432204229,-0.2405674698471554,0.6595921336385518,-0.0010794165091825131,-0.10186822240248217
noise_free_channel,none,All explicit noise zero,0.0,2.0,5,1.630225601730011e-08,+0.681916*IY +0.306251*IZ -0.225376*XY +0.541499*XZ -0.160135*YX -0.144040*YY +0.081264*ZI -0.109204*ZX -0.124747*ZY +0.116611*ZZ,0.03250905152701836,0.6819157967714525,0.3062508760889557,-0.032510640498896556,6.258025691640463e-07,-0.22537610546168255,0.5414987593400706,-0.021511663804387224,-0.16013496617596432,-0.1440401488918703,0.02300885287099522,0.08126402921894738,-0.10920411648637728,-0.12474707416587923,0.11661057696756315
noise_free_channel,none,All explicit noise zero,0.0,2.0,6,1.412115433213156e-08,+0.269268*IY -0.494946*IZ +0.587680*XY +0.316160*XZ +0.125971*YI +0.300474*YX -0.136493*YY -0.125603*YZ -0.164551*ZI +0.255336*ZX -0.061173*ZY,-0.004674564562121317,0.26926808346691844,-0.4949456703013814,0.0046667366402949354,2.0971281427230595e-06,0.5876801183131222,0.3161601881153963,0.12597054875868738,0.300473973156234,-0.1364925729016058,-0.125603158053036,-0.1645508272859096,0.2553355936810747,-0.061172711056309455,-0.024078257187557565
noise_free_channel,none,All explicit noise zero,0.0,2.0,7,-6.556149914093374e-11,-0.120817*IY -0.109002*XY +0.179717*XZ +0.361025*YI +0.627188*YX +0.485532*ZI -0.420318*ZX,-0.004186479166871029,-0.12081734532563687,-0.006618688536549613,0.004198200118828156,4.4986136772752625e-07,-0.10900195300226673,0.17971679742830282,0.3610245021932752,0.6271878924721757,0.04263837978190952,0.012885229944760981,0.48553192584131066,-0.42031802951667785,0.0526545946386684,-0.0166207698019095
noise_free_channel,none,All explicit noise zero,0.0,2.0,8,-4.961388987453034e-11,+0.345170*IZ +0.356834*XY +0.639412*YI -0.221529*YX -0.407837*ZI -0.353051*ZX,-0.003908373160192207,-0.032915057699842466,0.34516956417745887,0.003911431469705779,-3.5506084012539716e-06,0.3568335529061434,-0.043102770927756495,0.639411789145376,-0.22152931437393636,0.023003128742076082,0.02243966560960246,-0.4078370864253962,-0.3530513147556504,0.024593897700503145,-0.0044076573090646035
