condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_6d2ebea4f1e4f35a,3.0,0.9931073159631854,0.0068926840368146,10.0,9.0,0.0,0.0,False
rates_6d2ebea4f1e4f35a,4.0,0.9899701539550364,0.0100298460449635,10.0,9.0,0.0,0.0,False
rates_6deed529f1dc36e9,0.01,0.9964537637628282,0.0035462362371717626,0.0,0.0,13.333333333333334,16.0,False
rates_6deed529f1dc36e9,1.0,0.9954048455848227,0.004595154415177327,0.0,0.0,13.333333333333334,16.0,False
rates_6deed529f1dc36e9,2.0,0.9936878924015975,0.0063121075984025055,0.0,0.0,13.333333333333334,16.0,False
rates_6deed529f1dc36e9,3.0,0.9913729604417327,0.008627039558267269,0.0,0.0,13.333333333333334,16.0,False
rates_6deed529f1dc36e9,4.0,0.9885137531406564,0.01148624685934363,0.0,0.0,13.333333333333334,16.0,False
rates_6f4d35c55359373b,0.01,0.9981501196552356,0.0018498803447645,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,1.0,0.9964443742988236,0.0035556257011764,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,2.0,0.9941003197229624,0.0058996802770376,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,3.0,0.9911959578558448,0.008804042144155,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,4.0,0.9877857413498606,0.0122142586501393,0.0,18.0,0.0,8.0,False
rates_70251d48c79bc447,0.01,0.9995094909961214,0.0004905090038785,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,1.0,0.998128025993462,0.001871974006538,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,2.0,0.9960908837477912,0.0039091162522086,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,3.0,0.9934725028927254,0.0065274971072746,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,4.0,0.9903271976598064,0.0096728023401937,0.0,9.0,0.0,0.0,False
rates_7283b228c09abbcb,0.01,0.9997512358559154,0.0002487641440845,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,1.0,0.9986981211971412,0.0013018788028587,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,2.0,0.9969741070254264,0.0030258929745734,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,3.0,0.9946495746839944,0.0053504253160057,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,4.0,0.9917785629991532,0.0082214370008468,0.0,0.0,0.0,0.0,True
rates_734e958b365fba1a,0.01,0.9984127202367392,0.0015872797632606,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,1.0,0.997375952428628,0.002624047571372,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,2.0,0.9956688829590497,0.0043311170409504,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,3.0,0.9933619013818092,0.0066380986181908,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,4.0,0.9905085199237522,0.0094914800762477,20.0,0.0,0.0,4.0,False
rates_737a9e85290e171b,0.01,0.9988285554074462,0.0011714445925538,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,1.0,0.9977839643051308,0.002216035694869,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,2.0,0.9960689755549218,0.0039310244450782,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,3.0,0.9937539325455448,0.0062460674544553,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,4.0,0.9908926382128638,0.0091073617871362,10.0,0.0,6.666666666666667,0.0,False
rates_7affb8fbc133d6bd,0.01,0.9993145272761368,0.0006854727238632,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,1.0,0.9979371286902914,0.0020628713097086,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,2.0,0.9959041364170588,0.0040958635829413,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,3.0,0.9932898374425316,0.0067101625574684,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,4.0,0.9901486092639572,0.0098513907360429,5.0,9.0,0.0,0.0,False
rates_7b7e6184da369793,0.01,0.9955976542051769,0.004402345794823126,0.0,72.0,0.0,16.0,False
rates_7b7e6184da369793,1.0,0.9919743141627982,0.008025685837201757,0.0,72.0,0.0,16.0,False
rates_7b7e6184da369793,2.0,0.987835747355917,0.012164252644083051,0.0,72.0,0.0,16.0,False
rates_7b7e6184da369793,3.0,0.9832761615353423,0.016723838464657748,0.0,72.0,0.0,16.0,False
rates_7b7e6184da369793,4.0,0.9783458949388407,0.02165410506115928,0.0,72.0,0.0,16.0,False
rates_7d443f63742c20da,0.01,0.9967648423613408,0.003235157638659225,0.0,72.0,13.333333333333334,0.0,False
rates_7d443f63742c20da,1.0,0.9931359366939209,0.006864063306079138,0.0,72.0,13.333333333333334,0.0,False
rates_7d443f63742c20da,2.0,0.9889910609877177,0.011008939012282282,0.0,72.0,13.333333333333334,0.0,False
rates_7d443f63742c20da,3.0,0.9844245527781557,0.01557544722184434,0.0,72.0,13.333333333333334,0.0,False
rates_7d443f63742c20da,4.0,0.9794868194325661,0.020513180567433897,0.0,72.0,13.333333333333334,0.0,False
rates_7d4c45df6c6c0625,0.01,0.9972695319381728,0.0027304680618271,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,1.0,0.9936384107832884,0.0063615892167117,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,2.0,0.9894909843511466,0.0105090156488534,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,3.0,0.9849216463829064,0.0150783536170935,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,4.0,0.9799808235880818,0.0200191764119181,0.0,72.0,0.0,4.0,False
rates_7d999caf853d6576,0.01,0.9970777883787332,0.0029222116212668237,40.0,0.0,0.0,8.0,False
rates_7d999caf853d6576,1.0,0.996057182884482,0.003942817115518027,40.0,0.0,0.0,8.0,False
rates_7d999caf853d6576,2.0,0.994367018757281,0.005632981242719048,40.0,0.0,0.0,8.0,False
rates_7d999caf853d6576,3.0,0.9920773806919897,0.007922619308010304,40.0,0.0,0.0,8.0,False
rates_7d999caf853d6576,4.0,0.9892416752376878,0.0107583247623122,40.0,0.0,0.0,8.0,False
rates_7f1e3dd0f07550fa,0.01,0.9987865373138376,0.0012134626861624,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,1.0,0.9964299742270328,0.0035700257729672,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,2.0,0.9934706263304172,0.0065293736695828,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,3.0,0.9899932265837268,0.0100067734162732,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,4.0,0.9860518592180524,0.0139481407819477,0.0,36.0,0.0,0.0,False
rates_7f6d8a2c30c891ba,0.01,0.9994229287489105,0.0005770712510895226,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,1.0,0.998373889804298,0.001626110195702024,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,2.0,0.9966541203661595,0.003345879633840476,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,3.0,0.9943339664303628,0.005666033569637241,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,4.0,0.991467337963984,0.008532662036015992,5.0,0.0,1.6666666666666667,0.0,False
rates_8142d8384202664f,0.01,0.9974390023970368,0.0025609976029631,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,1.0,0.99381602405492,0.0061839759450801,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,2.0,0.989676100188344,0.0103238998116559,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,3.0,0.9851137097823972,0.0148862902176027,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,4.0,0.98017917743646,0.0198208225635401,10.0,72.0,0.0,0.0,False
rates_81677bfe42e2c55f,0.01,0.9992297217810883,0.0007702782189117352,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,1.0,0.997848725002959,0.0021512749970410416,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,2.0,0.9958123119461565,0.004187688053843508,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,3.0,0.9931948341976149,0.006805165802385105,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,4.0,0.9900506507159715,0.009949349284028464,0.0,9.0,0.0,2.0,False
rates_87cf81c0f802ee14,0.01,0.9994846957848968,0.0005153042151032,0.0,0.0,3.333333333333333,0.0,False
rates_87cf81c0f802ee14,1.0,0.9984319255561084,0.0015680744438917,0.0,0.0,3.333333333333333,0.0,False
rates_87cf81c0f802ee14,2.0,0.9967084992932432,0.0032915007067568,0.0,0.0,3.333333333333333,0.0,False
rates_87cf81c0f802ee14,3.0,0.9943847545916512,0.0056152454083486,0.0,0.0,3.333333333333333,0.0,False
rates_87cf81c0f802ee14,4.0,0.9915146818681108,0.0084853181318891,0.0,0.0,3.333333333333333,0.0,False
rates_8a1b00d366269f2a,0.01,0.997321148085188,0.002678851914811986,5.0,0.0,0.0,16.0,False
rates_8a1b00d366269f2a,1.0,0.9962748329651863,0.0037251670348137367,5.0,0.0,0.0,16.0,False
rates_8a1b00d366269f2a,2.0,0.994559571067478,0.005440428932521946,5.0,0.0,0.0,16.0,False
rates_8a1b00d366269f2a,3.0,0.9922455154293102,0.007754484570689835,5.0,0.0,0.0,16.0,False
rates_8a1b00d366269f2a,4.0,0.9893864402068309,0.010613559793169136,5.0,0.0,0.0,16.0,False
rates_8c12b1161e3632d1,0.01,0.998391146795447,0.0016088532045529513,0.0,9.0,0.0,8.0,False
rates_8c12b1161e3632d1,1.0,0.9970115956688638,0.0029884043311362296,0.0,9.0,0.0,8.0,False
rates_8c12b1161e3632d1,2.0,0.9949773354204019,0.005022664579598102,0.0,9.0,0.0,8.0,False
rates_8c12b1161e3632d1,3.0,0.9923626268793878,0.00763737312061219,0.0,9.0,0.0,8.0,False
rates_8c12b1161e3632d1,4.0,0.9892217548776635,0.010778245122336494,0.0,9.0,0.0,8.0,False
rates_9040a2a1e67c1384,0.01,0.9980612168903058,0.0019387831096941976,40.0,0.0,1.6666666666666667,0.0,False
rates_9040a2a1e67c1384,1.0,0.9970393751212846,0.002960624878715401,40.0,0.0,1.6666666666666667,0.0,False
rates_9040a2a1e67c1384,2.0,0.9953471039858058,0.004652896014194163,40.0,0.0,1.6666666666666667,0.0,False
rates_9040a2a1e67c1384,3.0,0.9930546472261816,0.0069453527738183585,40.0,0.0,1.6666666666666667,0.0,False
rates_9040a2a1e67c1384,4.0,0.9902154257054123,0.009784574294587678,40.0,0.0,1.6666666666666667,0.0,False
rates_935232b07d52685d,0.01,0.999073228791015,0.0009267712089849,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,1.0,0.9973693483754044,0.0026306516245956,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,2.0,0.995026269356276,0.004973730643724,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,3.0,0.992122067292432,0.0078779327075679,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,4.0,0.988711225803772,0.0112887741962278,5.0,18.0,0.0,0.0,False
rates_9411963805d3030e,0.01,0.9982963249425976,0.0017036750574025,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,1.0,0.9972523979623412,0.0027476020376588,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,2.0,0.9955385392800448,0.0044614607199552,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,3.0,0.9932250556813368,0.0067749443186631,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,4.0,0.9903657080512712,0.0096342919487287,10.0,0.0,13.333333333333334,0.0,False
rates_95304e3098130ea3,0.01,0.9989717483760064,0.0010282516239936,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,1.0,0.9979342195129828,0.0020657804870172,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,2.0,0.9962259667249416,0.0037740332750584,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,3.0,0.9939173452341868,0.0060826547658132,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,4.0,0.9910620104211478,0.0089379895788521,20.0,0.0,0.0,0.0,False
rates_99b70abb21175f01,0.01,0.9967117761795912,0.003288223820408831,0.0,72.0,0.0,8.0,False
rates_99b70abb21175f01,1.0,0.9930832716587247,0.006916728341275324,0.0,72.0,0.0,8.0,False
rates_99b70abb21175f01,2.0,0.9889387960531056,0.01106120394689436,0.0,72.0,0.0,8.0,False
rates_99b70abb21175f01,3.0,0.9843727207328051,0.01562727926719487,0.0,72.0,0.0,8.0,False
rates_99b70abb21175f01,4.0,0.9794354139745163,0.020564586025483722,0.0,72.0,0.0,8.0,False
rates_9cf49ad0d13c8639,0.01,0.9985917673620378,0.0014082326379621,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,1.0,0.9962398687739512,0.0037601312260487,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,2.0,0.9932851339229112,0.0067148660770888,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,3.0,0.9898123095341712,0.0101876904658286,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,4.0,0.9858753316399638,0.0141246683600362,5.0,36.0,0.0,0.0,False
rates_a02c2ca9bd9706b1,0.01,0.9979073583237238,0.002092641676276208,20.0,0.0,13.333333333333334,0.0,False
rates_a02c2ca9bd9706b1,1.0,0.996871199850354,0.003128800149646005,20.0,0.0,13.333333333333334,0.0,False
rates_a02c2ca9bd9706b1,2.0,0.9951652195179996,0.004834780482000367,20.0,0.0,13.333333333333334,0.0,False
rates_a02c2ca9bd9706b1,3.0,0.9928596395060374,0.007140360493962605,20.0,0.0,13.333333333333334,0.0,False
rates_a02c2ca9bd9706b1,4.0,0.9900080860359548,0.009991913964045196,20.0,0.0,13.333333333333334,0.0,False
rates_a2a634c42104bf42,0.01,0.9982430930456716,0.0017569069543285,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,1.0,0.9971992584142416,0.0028007415857583,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,2.0,0.99548553393361,0.00451446606639,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,3.0,0.9931721859589564,0.0068278140410434,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,4.0,0.9903130151169168,0.0096869848830831,10.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,0.01,0.9986325165465748,0.0013674834534253,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,1.0,0.9975808653929376,0.0024191346070624,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,2.0,0.9958592716738124,0.0041407283261876,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,3.0,0.993537994184709,0.0064620058152909,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,4.0,0.9906709994129412,0.0093290005870588,0.0,0.0,0.0,8.0,False
rates_a6ce76b38e46ff5e,0.01,0.9996179415647234,0.0003820584352766,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,1.0,0.9985650206857274,0.0014349793142726,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,2.0,0.996841281441994,0.0031587185580059,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,3.0,0.9945171400832896,0.0054828599167102,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,4.0,0.9916466292532472,0.0083533707467529,0.0,0.0,1.6666666666666667,0.0,False
rates_a8953962d6e58e19,0.01,0.9993612673539738,0.0006387326460262,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,1.0,0.9983159369919355,0.0016840630080643,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,2.0,0.996599815222045,0.003400184777955,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,3.0,0.9942832264971004,0.0057167735028995,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,4.0,0.991420072329027,0.008579927670973,10.0,0.0,0.0,0.0,False
rates_ad14ec98801c08d9,0.01,0.9959631604959966,0.004036839504003353,40.0,0.0,0.0,16.0,False
rates_ad14ec98801c08d9,1.0,0.9949439669171216,0.005056033082878386,40.0,0.0,0.0,16.0,False
rates_ad14ec98801c08d9,2.0,0.9932561265730129,0.006743873426987124,40.0,0.0,0.0,16.0,False
rates_ad14ec98801c08d9,3.0,0.9909697287222379,0.009030271277762125,40.0,0.0,0.0,16.0,False
rates_ad14ec98801c08d9,4.0,0.9881379602886774,0.011862039711322603,40.0,0.0,0.0,16.0,False
rates_ae8ba9de8b4b2cef,0.01,0.9986534157849029,0.0013465842150971463,0.0,36.0,1.6666666666666667,0.0,False
rates_ae8ba9de8b4b2cef,1.0,0.996297245335058,0.003702754664941965,0.0,36.0,1.6666666666666667,0.0,False
rates_ae8ba9de8b4b2cef,2.0,0.9933384030046912,0.006661596995308772,0.0,36.0,1.6666666666666667,0.0,False
rates_ae8ba9de8b4b2cef,3.0,0.9898615893063439,0.010138410693656064,0.0,36.0,1.6666666666666667,0.0,False
rates_ae8ba9de8b4b2cef,4.0,0.9859208446551531,0.014079155344846939,0.0,36.0,1.6666666666666667,0.0,False
rates_b105ec6b15e0fd0e,0.01,0.9986591579202524,0.0013408420797474,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,1.0,0.997607463367438,0.0023925366325621,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,2.0,0.9958857762285952,0.0041142237714048,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,3.0,0.9935644535478388,0.0064355464521611,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,4.0,0.9906973457285804,0.0093026542714197,0.0,0.0,6.666666666666667,4.0,False
rates_b2635b77f35944f0,0.01,0.9986921819026578,0.0013078180973421505,20.0,0.0,0.0,2.0,False
rates_b2635b77f35944f0,1.0,0.9976550192213602,0.0023449807786397603,20.0,0.0,0.0,2.0,False
rates_b2635b77f35944f0,2.0,0.9959473891715322,0.004052610828467751,20.0,0.0,0.0,2.0,False
rates_b2635b77f35944f0,3.0,0.993639515211937,0.006360484788062948,20.0,0.0,0.0,2.0,False
rates_b2635b77f35944f0,4.0,0.9907852113483923,0.009214788651607742,20.0,0.0,0.0,2.0,False
rates_b2f8899f35c84854,0.01,0.999058490113358,0.0009415098866419,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,1.0,0.9980062894952066,0.0019937105047933,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,2.0,0.99628376617643,0.0037162338235698,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,3.0,0.993961250394666,0.0060387496053341,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,4.0,0.9910927223928332,0.0089072776071666,0.0,0.0,1.6666666666666667,4.0,False
rates_b641ff121079f20c,0.01,0.999218287126547,0.0007817128734529,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,1.0,0.998165886290328,0.0018341137096719,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,2.0,0.996442991520128,0.003557008479872,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,3.0,0.9941200283433436,0.0058799716566564,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,4.0,0.9912509324082638,0.0087490675917362,0.0,0.0,6.666666666666667,0.0,False
rates_bd51f5d59f144df3,0.01,0.9976623361245551,0.002337663875444873,40.0,0.0,6.666666666666667,0.0,False
rates_bd51f5d59f144df3,1.0,0.996640999519745,0.003359000480254948,40.0,0.0,6.666666666666667,0.0,False
rates_bd51f5d59f144df3,2.0,0.9949495795497907,0.005050420450209314,40.0,0.0,6.666666666666667,0.0,False
rates_bd51f5d59f144df3,3.0,0.9926582662271013,0.0073417337728987064,40.0,0.0,6.666666666666667,0.0,False
rates_bd51f5d59f144df3,4.0,0.9898204409244684,0.010179559075531586,40.0,0.0,6.666666666666667,0.0,False
rates_bf5bd655768b8144,0.01,0.9969844879416037,0.0030155120583963413,0.0,0.0,6.666666666666667,16.0,False
rates_bf5bd655768b8144,1.0,0.9959349418999988,0.00406505810000124,0.0,0.0,6.666666666666667,16.0,False
rates_bf5bd655768b8144,2.0,0.9942168679801752,0.005783132019824833,0.0,0.0,6.666666666666667,16.0,False
rates_bf5bd655768b8144,3.0,0.991900391302654,0.00809960869734605,0.0,0.0,6.666666666666667,16.0,False
rates_bf5bd655768b8144,4.0,0.9890392743073729,0.010960725692627071,0.0,0.0,6.666666666666667,16.0,False
rates_c359844b45a07d98,0.01,0.9992280370951334,0.0007719629048665,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,1.0,0.9981828971377962,0.0018171028622038,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,2.0,0.9964670615054332,0.0035329384945669,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,3.0,0.9941508769313115,0.0058491230686883,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,4.0,0.9912881794288222,0.0087118205711778,10.0,0.0,1.6666666666666667,0.0,False
rates_c6c2edc9437efa76,0.01,0.998925341667684,0.0010746583323161,0.0,0.0,3.333333333333333,4.0,False
rates_c6c2edc9437efa76,1.0,0.9978733334936818,0.0021266665063182,0.0,0.0,3.333333333333333,4.0,False
rates_c6c2edc9437efa76,2.0,0.9961510799472936,0.0038489200527063,0.0,0.0,3.333333333333333,4.0,False
rates_c6c2edc9437efa76,3.0,0.9938289655651632,0.0061710344348366,0.0,0.0,3.333333333333333,4.0,False
rates_c6c2edc9437efa76,4.0,0.9909609153118092,0.0090390846881909,0.0,0.0,3.333333333333333,4.0,False
rates_c78d3b44752e1de2,0.01,0.9990017704168732,0.0009982295831267,0.0,18.0,3.333333333333333,0.0,False
rates_c78d3b44752e1de2,1.0,0.99729416544036,0.0027058345596401,0.0,18.0,3.333333333333333,0.0,False
rates_c78d3b44752e1de2,2.0,0.9949475693766512,0.0050524306233488,0.0,18.0,3.333333333333333,0.0,False
rates_c78d3b44752e1de2,3.0,0.9920400986566432,0.0079599013433568,0.0,18.0,3.333333333333333,0.0,False
rates_c78d3b44752e1de2,4.0,0.9886262066492912,0.0113737933507087,0.0,18.0,3.333333333333333,0.0,False
rates_c7ff262f79a0349b,0.01,0.9988019383570108,0.0011980616429893,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,1.0,0.9977573756616308,0.002242624338369,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,2.0,0.996042466468151,0.003957533531849,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,3.0,0.9937274863472944,0.0062725136527056,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,4.0,0.990866339491755,0.009133660508245,10.0,0.0,0.0,4.0,False
rates_cb746d6080b12982,0.01,0.9965536991179696,0.003446300882030351,0.0,36.0,0.0,16.0,False
rates_cb746d6080b12982,1.0,0.9942038211223767,0.0057961788776232925,0.0,36.0,0.0,16.0,False
rates_cb746d6080b12982,2.0,0.9912528986652982,0.008747101334701801,0.0,36.0,0.0,16.0,False
rates_cb746d6080b12982,3.0,0.9877853244560925,0.012214675543907538,0.0,36.0,0.0,16.0,False
rates_cb746d6080b12982,4.0,0.9838550685685628,0.01614493143143725,0.0,36.0,0.0,16.0,False
rates_cba05db5d91a70e1,0.01,0.9994713736701982,0.0005286263298017,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,1.0,0.9984186326485436,0.0015813673514564,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,2.0,0.9966952188427096,0.0033047811572902,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,3.0,0.9943715268609484,0.0056284731390515,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,4.0,0.9915014827899428,0.0084985172100573,0.0,0.0,0.0,2.0,False
rates_ceb4eecb4eaacfc2,0.01,0.9979531128819126,0.0020468871180874,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,1.0,0.9966042325935206,0.0033957674064793,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,2.0,0.994599924372078,0.0054000756279218,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,3.0,0.9920143707056668,0.0079856292943331,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,4.0,0.9889014655033836,0.0110985344966163,40.0,9.0,0.0,0.0,False
rates_cf9789eef004e0c0,0.01,0.9979282074313982,0.0020717925686017,40.0,0.0,3.333333333333333,0.0,False
rates_cf9789eef004e0c0,1.0,0.9969065489428068,0.0030934510571931,40.0,0.0,3.333333333333333,0.0,False
rates_cf9789eef004e0c0,2.0,0.995214571713944,0.0047854282860561,40.0,0.0,3.333333333333333,0.0,False
rates_cf9789eef004e0c0,3.0,0.9929224929347424,0.0070775070652576,40.0,0.0,3.333333333333333,0.0,False
rates_cf9789eef004e0c0,4.0,0.9900837465477692,0.0099162534522306,40.0,0.0,3.333333333333333,0.0,False
rates_d3709cb034eafd9f,0.01,0.9993762615608242,0.0006237384391758471,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,1.0,0.9979950177979667,0.0020049822020332675,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,2.0,0.9959582154801492,0.004041784519850822,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,3.0,0.9933402515291927,0.006659748470807303,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,4.0,0.9901954836541375,0.009804516345862546,0.0,9.0,1.6666666666666667,0.0,False
rates_d40c9e1dbffac54a,0.01,0.999556172524066,0.0004438274759339,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,1.0,0.9985069648844592,0.0014930351155408,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,2.0,0.996786914718944,0.0032130852810559,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,3.0,0.9944663660535128,0.0055336339464873,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,4.0,0.9915992506553604,0.0084007493446396,5.0,0.0,0.0,0.0,False
rates_d447724ad0bdd3f5,0.01,0.9984377646423941,0.0015622353576059123,5.0,0.0,0.0,8.0,False
rates_d447724ad0bdd3f5,1.0,0.99739000931084,0.0026099906891600133,5.0,0.0,0.0,8.0,False
rates_d447724ad0bdd3f5,2.0,0.9956723441267805,0.0043276558732194825,5.0,0.0,0.0,8.0,False
rates_d447724ad0bdd3f5,3.0,0.9933550603484609,0.006644939651539117,5.0,0.0,0.0,8.0,False
rates_d447724ad0bdd3f5,4.0,0.9904919456751067,0.009508054324893322,5.0,0.0,0.0,8.0,False
rates_dbce33219f597cb7,0.01,0.9972746060318395,0.0027253939681605166,0.0,9.0,0.0,16.0,False
rates_dbce33219f597cb7,1.0,0.995896980474955,0.004103019525044993,0.0,9.0,0.0,16.0,False
rates_dbce33219f597cb7,2.0,0.9938655652274949,0.006134434772505082,0.0,9.0,0.0,16.0,False
rates_dbce33219f597cb7,3.0,0.9912545426011828,0.008745457398817158,0.0,9.0,0.0,16.0,False
rates_dbce33219f597cb7,4.0,0.9881180696449728,0.01188193035502716,0.0,9.0,0.0,16.0,False
