source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating,motional_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-2.927864657176812e-07,-0.0,0.0,
motional_heating,motional_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.00044382747593396665,0.00044382747593396665,0.0002487641440845,0.0002487641440845,0.0004438274759339667,-5.421010862427522e-20,0.00019506333184946667,-2.7791029769813416e-16,,-2.927864657176812e-07,-0.0,-5.421010862427522e-20,
motional_heating,motional_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0006387326460262077,0.0006387326460262077,0.0002487641440845,0.0002487641440845,0.0006387326460262077,0.0,0.00038996850194170774,0.0,,-2.927864657176812e-07,-0.0,0.0,
motional_heating,motional_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.00102825162399367,0.00102825162399367,0.0002487641440845,0.0002487641440845,0.00102825162399367,0.0,0.0007794874799091701,0.0,,-2.927864657176812e-07,-0.0,0.0,
motional_heating,motional_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0018057867413734385,0.0018057867413734385,0.0002487641440845,0.0002487641440845,0.0018057867413734383,2.168404344971009e-19,0.0015570225972889385,1.3926608057883027e-16,,-2.927864657176812e-07,-0.0,2.168404344971009e-19,
motional_heating,motional_dephasing,0.0,0.5,0.0,9.0,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.000490509003878592,0.0002487641440845,0.000490509003878592,0.0002487641440845,0.000490509003878592,0.0,0.000241744859794092,0.0,,-2.927864657176812e-07,-0.0,0.0,
motional_heating,motional_dephasing,0.5,0.5,5.0,9.0,rates_7affb8fbc133d6bd,rates_d40c9e1dbffac54a,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.0006854727238632119,0.00044382747593396665,0.000490509003878592,0.0002487641440845,0.0006855723357280586,-9.961186484669891e-08,0.0004367085797787119,-0.0002280968807555236,-3.9844745938679565e-07,-2.927864657176812e-07,-7.31966164294203e-08,-2.641524841727862e-08,-0.2651817477559653
motional_heating,motional_dephasing,1.0,0.5,10.0,9.0,rates_6d2ebea4f1e4f35a,rates_a8953962d6e58e19,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.0008803304078984775,0.0006387326460262077,0.000490509003878592,0.0002487641440845,0.0008804775058202997,-1.470979218221643e-07,0.0006315662638139775,-0.00023290972024669567,-2.941958436443286e-07,-2.927864657176812e-07,-1.463932328588406e-07,-7.046889633237005e-10,-0.0047906112784899995
motional_heating,motional_dephasing,2.0,0.5,20.0,9.0,rates_370adf81f1b648c5,rates_95304e3098130ea3,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.001269666839238015,0.00102825162399367,0.000490509003878592,0.0002487641440845,0.001269996483787762,-3.296445497469932e-07,0.001020902695153515,-0.00032289517043289216,-3.296445497469932e-07,-2.927864657176812e-07,-2.927864657176812e-07,-3.685808402931201e-08,-0.1118115984553699
motional_heating,motional_dephasing,4.0,0.5,40.0,9.0,rates_ceb4eecb4eaacfc2,rates_0e752ad71c6095d9,rates_70251d48c79bc447,rates_7283b228c09abbcb,0.01,0.002046887118087426,0.0018057867413734385,0.000490509003878592,0.0002487641440845,0.0020475316011675307,-6.444830801047297e-07,0.001798122974002926,-0.0003584199131108376,-3.2224154005236483e-07,-2.927864657176812e-07,-5.855729314353623e-07,-5.891014866936731e-08,-0.09140681964807253
motional_heating,motional_dephasing,0.0,1.0,0.0,18.0,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,0.01,0.0007318486089153975,0.0002487641440845,0.0007318486089153975,0.0002487641440845,0.0007318486089153975,0.0,0.0004830844648308975,0.0,,-2.927864657176812e-07,-0.0,0.0,
motional_heating,motional_dephasing,0.5,1.0,5.0,18.0,rates_935232b07d52685d,rates_d40c9e1dbffac54a,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,0.01,0.0009267712089849889,0.00044382747593396665,0.0007318486089153975,0.0002487641440845,0.0009269119407648641,-1.407317798752302e-07,0.0006780070649004888,-0.00020756683397670116,-2.814635597504604e-07,-2.927864657176812e-07,-1.463932328588406e-07,5.661452983610378e-09,0.04022867463645881
motional_heating,motional_dephasing,1.0,1.0,10.0,18.0,rates_2524745c632f6db4,rates_a8953962d6e58e19,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,0.01,0.0011215243243913875,0.0006387326460262077,0.0007318486089153975,0.0002487641440845,0.0011218171108571052,-2.927864657176812e-07,0.0008727601803068875,-0.00033547184246505047,-2.927864657176812e-07,-2.927864657176812e-07,-2.927864657176812e-07,0.0,0.0
motional_heating,motional_dephasing,2.0,1.0,20.0,18.0,rates_3fa0e6fcd1bc3bb5,rates_95304e3098130ea3,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,0.01,0.0015107096955505606,0.00102825162399367,0.0007318486089153975,0.0002487641440845,0.0015113360888245676,-6.263932740069918e-07,0.0012619455514660605,-0.0004963710781969014,-3.131966370034959e-07,-2.927864657176812e-07,-5.855729314353623e-07,-4.082034257162949e-08,-0.0651672747226431
motional_heating,motional_dephasing,4.0,1.0,40.0,18.0,rates_15e2db7947d1c0fd,rates_0e752ad71c6095d9,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,0.01,0.0022876247519466597,0.0018057867413734385,0.0007318486089153975,0.0002487641440845,0.002288871206204336,-1.2464542576764992e-06,0.00203886060786216,-0.0006113484427871037,-3.116135644191248e-07,-2.927864657176812e-07,-1.1711458628707247e-06,-7.53083948057745e-08,-0.0604180974488033
motional_heating,motional_dephasing,0.0,2.0,0.0,36.0,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,0.01,0.0012134626861624032,0.0002487641440845,0.0012134626861624032,0.0002487641440845,0.0012134626861624032,0.0,0.0009646985420779031,0.0,,-2.927864657176812e-07,-0.0,0.0,
motional_heating,motional_dephasing,0.5,2.0,5.0,36.0,rates_9cf49ad0d13c8639,rates_d40c9e1dbffac54a,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,0.01,0.0014082326379621923,0.00044382747593396665,0.0012134626861624032,0.0002487641440845,0.0014085260180118698,-2.933800496774438e-07,0.0011594684938776923,-0.0002530297728886726,-2.933800496774438e-07,-2.927864657176812e-07,-2.927864657176812e-07,-5.935839597626114e-10,-0.0020232594561737454
motional_heating,motional_dephasing,1.0,2.0,10.0,36.0,rates_590721c3770d8a77,rates_a8953962d6e58e19,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,0.01,0.0016028287651266293,0.0006387326460262077,0.0012134626861624032,0.0002487641440845,0.0016034311881041108,-6.024229774815367e-07,0.0013540646210421293,-0.0004448997249613491,-3.0121148874076836e-07,-2.927864657176812e-07,-5.855729314353623e-07,-1.6850046046174363e-08,-0.027970457097464863
motional_heating,motional_dephasing,2.0,2.0,20.0,36.0,rates_3f28f4785d99bb44,rates_95304e3098130ea3,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,0.01,0.001991693091945912,0.00102825162399367,0.0012134626861624032,0.0002487641440845,0.0019929501660715734,-1.2570741256615059e-06,0.001742928947861412,-0.000721242324424037,-3.1426853141537647e-07,-2.927864657176812e-07,-1.1711458628707247e-06,-8.59282627907812e-08,-0.06835576441887503
motional_heating,motional_dephasing,4.0,2.0,40.0,36.0,rates_4e8eb8555c2e82a0,rates_0e752ad71c6095d9,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,0.01,0.002767981796156449,0.0018057867413734385,0.0012134626861624032,0.0002487641440845,0.002770485283451342,-2.503487294892859e-06,0.002519217652071949,-0.0009937558562412609,-3.1293591186160735e-07,-2.927864657176812e-07,-2.3422917257414494e-06,-1.6119556915140942e-07,-0.06438841110967494
motional_heating,motional_dephasing,0.0,4.0,0.0,72.0,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_e627b957213b2032,rates_7283b228c09abbcb,0.01,0.0021722770595740126,0.0002487641440845,0.0021722770595740126,0.0002487641440845,0.0021722770595740126,0.0,0.0019235129154895126,0.0,,-2.927864657176812e-07,-0.0,0.0,
motional_heating,motional_dephasing,0.5,4.0,5.0,72.0,rates_17830da3b3822d7d,rates_d40c9e1dbffac54a,rates_e627b957213b2032,rates_7283b228c09abbcb,0.01,0.0023667004226475274,0.00044382747593396665,0.0021722770595740126,0.0002487641440845,0.0023673403914234795,-6.399687759520156e-07,0.0021179362785630276,-0.00030216620888434855,-3.199843879760078e-07,-2.927864657176812e-07,-5.855729314353623e-07,-5.4395844516653274e-08,-0.08499765388668248
motional_heating,motional_dephasing,1.0,4.0,10.0,72.0,rates_8142d8384202664f,rates_a8953962d6e58e19,rates_e627b957213b2032,rates_7283b228c09abbcb,0.01,0.002560997602963133,0.0006387326460262077,0.0021722770595740126,0.0002487641440845,0.0025622455615157205,-1.2479585525873582e-06,0.0023122334588786334,-0.0005397199611463897,-3.1198963814683955e-07,-2.927864657176812e-07,-1.1711458628707247e-06,-7.681268971663352e-08,-0.06155067374423604
motional_heating,motional_dephasing,2.0,4.0,20.0,72.0,rates_32d7c04b5236f41d,rates_95304e3098130ea3,rates_e627b957213b2032,rates_7283b228c09abbcb,0.01,0.00294925765169185,0.00102825162399367,0.0021722770595740126,0.0002487641440845,0.002951764539483183,-2.5068877913328458e-06,0.0027004935076073502,-0.0009283072831950483,-3.133609739166057e-07,-2.927864657176812e-07,-2.3422917257414494e-06,-1.645960655913964e-07,-0.06565753208438779
motional_heating,motional_dephasing,4.0,4.0,40.0,72.0,rates_4685856fe1f290d1,rates_0e752ad71c6095d9,rates_e627b957213b2032,rates_7283b228c09abbcb,0.01,0.003724300864864083,0.0018057867413734385,0.0021722770595740126,0.0002487641440845,0.0037292996568629513,-4.998791998868379e-06,0.003475536720779583,-0.0014382791495142428,-3.124244999292737e-07,-2.927864657176812e-07,-4.684583451482899e-06,-3.1420854738548054e-07,-0.06285689571732744
motional_heating,motional_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.001493035115540886,0.001493035115540886,0.0013018788028587,0.0013018788028587,0.001493035115540886,0.0,0.00019115631268218618,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0016840630080643404,0.0016840630080643404,0.0013018788028587,0.0013018788028587,0.0016840630080643404,0.0,0.0003821842052056405,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0020657804870172214,0.0020657804870172214,0.0013018788028587,0.0013018788028587,0.0020657804870172214,0.0,0.0007639016841585215,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.002827783905809178,0.002827783905809178,0.0013018788028587,0.0013018788028587,0.002827783905809178,0.0,0.0015259051029504781,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,0.0,0.5,0.0,9.0,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_70251d48c79bc447,rates_7283b228c09abbcb,1.0,0.0018719740065380464,0.0013018788028587,0.0018719740065380464,0.0013018788028587,0.0018719740065380464,0.0,0.0005700952036793465,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,0.5,0.5,5.0,9.0,rates_7affb8fbc133d6bd,rates_d40c9e1dbffac54a,rates_70251d48c79bc447,rates_7283b228c09abbcb,1.0,0.0020628713097086138,0.001493035115540886,0.0018719740065380464,0.0013018788028587,0.0020631303192202325,-2.5900951161877267e-07,0.0007609925068499139,-0.00034035750587207243,-1.0360380464750907e-06,-1.0629539314325684e-06,-2.657384828581421e-07,6.728971239369427e-09,0.025979629849553834
motional_heating,motional_dephasing,1.0,0.5,10.0,9.0,rates_6d2ebea4f1e4f35a,rates_a8953962d6e58e19,rates_70251d48c79bc447,rates_7283b228c09abbcb,1.0,0.0022536332121567693,0.0016840630080643404,0.0018719740065380464,0.0013018788028587,0.002254158211743687,-5.249995869175891e-07,0.0009517544092980694,-0.0005516124556804342,-1.0499991738351783e-06,-1.0629539314325684e-06,-5.314769657162842e-07,6.47737879869506e-09,0.012337874086197777
motional_heating,motional_dephasing,2.0,0.5,20.0,9.0,rates_370adf81f1b648c5,rates_95304e3098130ea3,rates_70251d48c79bc447,rates_7283b228c09abbcb,1.0,0.0026348065414041333,0.0020657804870172214,0.0018719740065380464,0.0013018788028587,0.002635875690696568,-1.069149292434561e-06,0.0013329277385454334,-0.0008021059668255367,-1.069149292434561e-06,-1.0629539314325684e-06,-1.0629539314325684e-06,-6.195361001992694e-09,-0.005794664080902331
motional_heating,motional_dephasing,4.0,0.5,40.0,9.0,rates_ceb4eecb4eaacfc2,rates_0e752ad71c6095d9,rates_70251d48c79bc447,rates_7283b228c09abbcb,1.0,0.0033957674064793997,0.002827783905809178,0.0018719740065380464,0.0013018788028587,0.0033978791094885245,-2.1117030091248254e-06,0.0020938886036206998,-0.0010085078095717801,-1.0558515045624127e-06,-1.0629539314325684e-06,-2.1259078628651368e-06,1.4204853740311385e-08,0.006726728938175093
motional_heating,motional_dephasing,0.0,1.0,0.0,18.0,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,1.0,0.002440037037965803,0.0013018788028587,0.002440037037965803,0.0013018788028587,0.002440037037965803,0.0,0.0011381582351071033,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,0.5,1.0,5.0,18.0,rates_935232b07d52685d,rates_d40c9e1dbffac54a,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,1.0,0.002630651624595637,0.001493035115540886,0.002440037037965803,0.0013018788028587,0.0026311933506479894,-5.417260523525244e-07,0.001328772821736937,-0.0004076889920463562,-1.0834521047050488e-06,-1.0629539314325684e-06,-5.314769657162842e-07,-1.0249086636240218e-08,-0.018919316491669662
motional_heating,motional_dephasing,1.0,1.0,10.0,18.0,rates_2524745c632f6db4,rates_a8953962d6e58e19,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,1.0,0.002821158289240011,0.0016840630080643404,0.002440037037965803,0.0013018788028587,0.0028222212431714437,-1.0629539314325684e-06,0.0015192794863813112,-0.0006996434434617164,-1.0629539314325684e-06,-1.0629539314325684e-06,-1.0629539314325684e-06,0.0,0.0
motional_heating,motional_dephasing,2.0,1.0,20.0,18.0,rates_3fa0e6fcd1bc3bb5,rates_95304e3098130ea3,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,1.0,0.0032018063972841793,0.0020657804870172214,0.002440037037965803,0.0013018788028587,0.0032039387221243247,-2.1323248401454095e-06,0.0018999275944254794,-0.0011223190012092038,-1.0661624200727048e-06,-1.0629539314325684e-06,-2.1259078628651368e-06,-6.41697728027274e-09,-0.00300938072823611
motional_heating,motional_dephasing,4.0,1.0,40.0,18.0,rates_15e2db7947d1c0fd,rates_0e752ad71c6095d9,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,1.0,0.003961696612709842,0.002827783905809178,0.002440037037965803,0.0013018788028587,0.003965942140916281,-4.245528206439468e-06,0.002659817809851142,-0.0015961725614120432,-1.061382051609867e-06,-1.0629539314325684e-06,-4.2518157257302736e-06,6.2875192908054545e-09,0.0014809745654895817
motional_heating,motional_dephasing,0.0,2.0,0.0,36.0,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,1.0,0.003570025772967278,0.0013018788028587,0.003570025772967278,0.0013018788028587,0.003570025772967278,0.0,0.002268146970108578,0.0,,-1.0629539314325684e-06,-0.0,0.0,
motional_heating,motional_dephasing,0.5,2.0,5.0,36.0,rates_9cf49ad0d13c8639,rates_d40c9e1dbffac54a,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,1.0,0.0037601312260487907,0.001493035115540886,0.003570025772967278,0.0013018788028587,0.003761182085649464,-1.0508596006734636e-06,0.002458252423190091,-0.00042748238169526787,-1.0508596006734636e-06,-1.0629539314325684e-06,-1.0629539314325684e-06,1.2094330759104821e-08,0.01150898821436654
motional_heating,motional_dephasing,1.0,2.0,10.0,36.0,rates_590721c3770d8a77,rates_a8953962d6e58e19,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,1.0,0.0039500894861645985,0.0016840630080643404,0.003570025772967278,0.0013018788028587,0.0039522099781729185,-2.1204920083199227e-06,0.0026482106833058986,-0.0008007263250191267,-1.0602460041599614e-06,-1.0629539314325684e-06,-2.1259078628651368e-06,5.415854545214038e-09,0.002554055626696301
