condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_0e752ad71c6095d9,0.01,0.9981942132586266,0.0018057867413734385,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,1.0,0.9971722160941908,0.002827783905809178,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,2.0,0.995479686228465,0.004520313771534945,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,3.0,0.9931868499290545,0.006813150070945517,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,4.0,0.9903471341125399,0.00965286588746006,40.0,0.0,0.0,0.0,False
rates_15e2db7947d1c0fd,0.01,0.9977123752480533,0.0022876247519466597,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,1.0,0.9960383033872902,0.003961696612709842,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,2.0,0.9937250716038918,0.006274928396108215,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,3.0,0.9908506213735325,0.009149378626467475,40.0,18.0,0.0,0.0,False
rates_15e2db7947d1c0fd,4.0,0.9874689837509514,0.012531016249048621,40.0,18.0,0.0,0.0,False
rates_17830da3b3822d7d,0.01,0.9976332995773525,0.0023667004226475274,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,1.0,0.994004970219925,0.005995029780075045,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,2.0,0.9898597965522914,0.010140203447708607,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,3.0,0.9852923044807074,0.01470769551929263,5.0,72.0,0.0,0.0,False
rates_17830da3b3822d7d,4.0,0.98035289207603,0.019647107923969953,5.0,72.0,0.0,0.0,False
rates_2524745c632f6db4,0.01,0.9988784756756086,0.0011215243243913875,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,1.0,0.99717884171076,0.002821158289240011,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,2.0,0.9948400676119163,0.0051599323880836545,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,3.0,0.9919401301640501,0.008059869835949862,10.0,18.0,0.0,0.0,False
rates_2524745c632f6db4,4.0,0.9885334510884896,0.011466548911510444,10.0,18.0,0.0,0.0,False
rates_32d7c04b5236f41d,0.01,0.9970507423483081,0.00294925765169185,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,1.0,0.9934385022296894,0.006561497770310565,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,2.0,0.9893090389037802,0.010690961096219809,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,3.0,0.984756794177537,0.015243205822462969,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,4.0,0.9798320577392989,0.020167942260701066,20.0,72.0,0.0,0.0,False
rates_370adf81f1b648c5,0.01,0.998730333160762,0.001269666839238015,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,1.0,0.9973651934585959,0.0026348065414041333,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,2.0,0.9953444968409115,0.00465550315908847,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,3.0,0.992742594254992,0.007257405745007994,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,4.0,0.9896135039261047,0.010386496073895302,20.0,9.0,0.0,0.0,False
rates_3f28f4785d99bb44,0.01,0.9980083069080541,0.001991693091945912,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,1.0,0.9956702989305217,0.004329701069478276,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,2.0,0.9927293764575914,0.007270623542408594,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,3.0,0.9892701512509232,0.010729848749076787,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,4.0,0.9853464802017609,0.014653519798239145,20.0,36.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,0.01,0.9984892903044494,0.0015107096955505606,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,1.0,0.9967981936027158,0.0032018063972841793,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,2.0,0.9944679386021154,0.005532061397884647,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,3.0,0.9915765310139207,0.008423468986079263,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,4.0,0.9881782319273711,0.011821768072628913,20.0,18.0,0.0,0.0,False
rates_4685856fe1f290d1,0.01,0.9962756991351359,0.003724300864864083,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,1.0,0.9926848452910763,0.007315154708923743,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,2.0,0.9885762354886193,0.011423764511380718,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,3.0,0.9840442558183916,0.01595574418160839,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,4.0,0.9791390839616125,0.020860916038387467,40.0,72.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,0.01,0.9972320182038436,0.002767981796156449,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,1.0,0.9949125055617177,0.0050874944382822695,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,2.0,0.9919899109164071,0.008010089083592908,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,3.0,0.9885487720848086,0.011451227915191375,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,4.0,0.9846427639010148,0.015357236098985205,40.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,0.01,0.9983971712348734,0.0016028287651266293,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,1.0,0.9960499105138354,0.0039500894861645985,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,2.0,0.9930997709568125,0.006900229043187545,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,3.0,0.9896314843243912,0.010368515675608814,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,4.0,0.9856989568670311,0.014301043132968871,10.0,36.0,0.0,0.0,False
rates_65e4c1ad12cf1435,0.01,0.9992681513910846,0.0007318486089153975,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,1.0,0.9975599629620342,0.002440037037965803,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,2.0,0.9952126013258369,0.0047873986741631125,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,3.0,0.9923041610134001,0.007695838986599868,0.0,18.0,0.0,0.0,False
