n_bar,row_pauli,column_pauli,component,is_diagonal,real,imag,abs
4.25,IY,YZ,"IY,YZ",False,3.773028539041458e-09,7.702630654683157e-10,3.850850496506709e-09
4.25,IY,ZI,"IY,ZI",False,-5.052581407523631e-10,-6.147986247474906e-09,6.168713049570154e-09
4.25,IY,ZX,"IY,ZX",False,-6.931610361537601e-18,1.5309757834636006e-08,1.5309757834636006e-08
4.25,IY,ZY,"IY,ZY",False,5.924694622655004e-09,1.089945284833141e-09,6.0241171216741065e-09
4.25,IY,ZZ,"IY,ZZ",False,1.9778893632185396e-09,-6.099681149045319e-09,6.4123440685253205e-09
4.25,IZ,IZ,"IZ,IZ",True,0.00013793716331692024,8.00743518466147e-18,0.00013793716331692024
4.25,IZ,XI,"IZ,XI",False,-3.177961052421098e-09,1.9221636682283672e-10,3.183768770243842e-09
4.25,IZ,XX,"IZ,XX",False,9.669883820268623e-09,-2.3034815461314703e-09,9.940456746591734e-09
4.25,IZ,XY,"IZ,XY",False,-6.059594142966872e-05,-2.3902360385559668e-09,6.059594147681072e-05
4.25,IZ,XZ,"IZ,XZ",False,1.5196268965164295e-09,3.980424301422264e-09,4.26063886335947e-09
4.25,IZ,YI,"IZ,YI",False,3.0667361909518552e-09,-9.162059322369333e-09,9.661687321141618e-09
4.25,IZ,YX,"IZ,YX",False,-2.5614780730515164e-09,2.8772291623888245e-13,2.5614780892110294e-09
4.25,IZ,YY,"IZ,YY",False,7.022235953694278e-09,1.1477135717502533e-09,7.115408929368453e-09
4.25,IZ,YZ,"IZ,YZ",False,-1.8133703342241502e-08,8.726139841979233e-10,1.8154686779722705e-08
4.25,IZ,ZI,"IZ,ZI",False,3.0137853462841603e-09,1.1003602046313971e-17,3.0137853462841603e-09
4.25,IZ,ZX,"IZ,ZX",False,6.147986248022958e-09,5.052581288555298e-10,6.168713049141936e-09
4.25,IZ,ZY,"IZ,ZY",False,1.6004390732596805e-09,-2.8504737878258287e-09,3.26903747948818e-09
4.25,IZ,ZZ,"IZ,ZZ",False,-9.170630740906741e-09,-1.4666522555351537e-09,9.287170560764462e-09
4.25,XI,XI,"XI,XI",True,0.0025542618563943694,5.559448855885245e-19,0.0025542618563943694
4.25,XI,XX,"XI,XX",False,-1.1710498873888433e-08,-8.4610849570145e-09,1.444734378787877e-08
4.25,XI,XY,"XI,XY",False,1.5385482348420475e-09,3.900403434965763e-09,4.192884165634475e-09
4.25,XI,XZ,"XI,XZ",False,5.639371739333754e-09,-6.425538336167083e-10,5.675860202955296e-09
4.25,XI,YI,"XI,YI",False,3.7466729958086844e-10,-5.924694639189087e-09,5.9365294704070265e-09
4.25,XI,YX,"XI,YX",False,-3.428153594721947e-09,5.371829239696104e-09,6.372502369513803e-09
4.25,XI,YY,"XI,YY",False,4.647278261419422e-09,2.747910845634338e-09,5.398908153934122e-09
4.25,XI,YZ,"XI,YZ",False,-6.623007241909815e-18,1.2946763687385695e-08,1.2946763687385695e-08
4.25,XI,ZI,"XI,ZI",False,-4.881494103069897e-09,1.667213048416226e-08,1.7372072978180774e-08
4.25,XI,ZX,"XI,ZX",False,3.773028526762869e-09,5.643848454951874e-11,3.773450617976156e-09
4.25,XI,ZY,"XI,ZY",False,-3.5719943553202883e-09,-2.3632818726060044e-09,4.283018197933339e-09
4.25,XI,ZZ,"XI,ZZ",False,-5.936203617996294e-09,-8.240835624623976e-10,5.993131661513287e-09
4.25,XX,XX,"XX,XX",True,0.010413472014621243,-5.4397648727254445e-18,0.010413472014621243
4.25,XX,XY,"XX,XY",False,3.895722827702501e-09,-1.2577892439386012e-08,1.3167385259308173e-08
4.25,XX,XZ,"XX,XZ",False,3.038117284341539e-09,6.07682490020834e-09,6.793964785102063e-09
4.25,XX,YI,"XX,YI",False,1.577823927577961e-09,-2.1226218747724873e-09,2.6448160559290718e-09
4.25,XX,YX,"XX,YX",False,-7.513742838173785e-10,1.4186974966329264e-08,1.4206858273722425e-08
4.25,XX,YY,"XX,YY",False,3.652207192922365e-09,1.3706434136146666e-17,3.652207192922365e-09
4.25,XX,YZ,"XX,YZ",False,-2.747910837537986e-09,-4.647278238346784e-09,5.398908129952788e-09
4.25,XX,ZI,"XX,ZI",False,-7.0222359550495306e-09,-1.906768423709516e-09,7.2765076534039365e-09
4.25,XX,ZX,"XX,ZX",False,-3.380786102172915e-09,-1.704883740928018e-08,1.7380810443610415e-08
4.25,XX,ZY,"XX,ZY",False,8.240835111575462e-10,1.066276733481583e-08,1.0694565015454215e-08
4.25,XX,ZZ,"XX,ZZ",False,-2.363281853849307e-09,-1.9238272849775315e-09,3.0473287553458086e-09
4.25,XY,XY,"XY,XY",True,0.00013790088898256106,1.2040655943972213e-18,0.00013790088898256106
4.25,XY,XZ,"XY,XZ",False,-1.2913960741896718e-08,-9.202327057175264e-09,1.585727609996337e-08
4.25,XY,YI,"XY,YI",False,-6.148561672087137e-09,-5.052581497820884e-10,6.169286541682125e-09
4.25,XY,YX,"XY,YX",False,-3.013209990548883e-09,1.0542817005934334e-17,3.013209990548883e-09
4.25,XY,YY,"XY,YY",False,2.800874494546823e-09,-1.1533624753173882e-08,1.1868841471737172e-08
4.25,XY,YZ,"XY,YZ",False,-4.86904153499024e-10,-2.6476331365054986e-10,5.542339460460903e-10
4.25,XY,ZI,"XY,ZI",False,-2.5614780591737286e-09,-2.8769483540261164e-13,2.5614780753300876e-09
4.25,XY,ZX,"XY,ZX",False,3.0667362412145736e-09,-9.161483913436894e-09,9.661141685605377e-09
4.25,XY,ZY,"XY,ZY",False,3.2356081350995452e-09,1.946792560185504e-08,1.973497624126478e-08
4.25,XY,ZZ,"XY,ZZ",False,-2.483389110671809e-09,9.385805555667524e-09,9.70878815320443e-09
4.25,XZ,XZ,"XZ,XZ",True,0.00010765128593621788,-2.1306367997527934e-17,0.00010765128593621788
4.25,XZ,YI,"XZ,YI",False,-4.045935270147358e-18,1.5310333348583485e-08,1.5310333348583485e-08
4.25,XZ,YX,"XZ,YX",False,-5.052581458708997e-10,-6.148561685387976e-09,6.169286554617959e-09
4.25,XZ,YY,"XZ,YY",False,-3.736111626066773e-09,-6.422136165078646e-10,3.79090601461701e-09
4.25,XZ,YZ,"XZ,YZ",False,-2.4241674933787293e-09,8.287688905511901e-09,8.634950806489818e-09
4.25,XZ,ZI,"XZ,ZI",False,-9.162059309087569e-09,3.066736188072819e-09,9.661687307632843e-09
4.25,XZ,ZX,"XZ,ZX",False,2.8769085095962705e-13,-3.5719943653228818e-09,3.57199437690829e-09
4.25,XZ,ZY,"XZ,ZY",False,-2.105939020847172e-09,6.136598106591285e-09,6.487897616435273e-09
4.25,XZ,ZZ,"XZ,ZZ",False,1.0327857551322748e-11,-1.9091218560341982e-08,1.909122135389425e-08
4.25,YI,YI,"YI,YI",True,0.00010769388602009856,-7.51419878839389e-18,0.00010769388602009856
4.25,YI,YX,"YI,YX",False,-5.6292181988909935e-09,-7.396622217409244e-09,9.295058781836595e-09
4.25,YI,YY,"YI,YY",False,2.162812269539211e-08,9.930447025148743e-10,2.1650908274438007e-08
4.25,YI,YZ,"YI,YZ",False,-8.002365663672097e-09,1.3875070989188778e-09,8.121762872964739e-09
4.25,YI,ZI,"YI,ZI",False,-1.7994686927691475e-09,1.0394812951249439e-08,1.0549418176739387e-08
4.25,YI,ZX,"YI,ZX",False,5.786131652112543e-05,1.0567372443633796e-11,5.7861316521126394e-05
4.25,YI,ZY,"YI,ZY",False,-1.0154942856012086e-08,1.0685571531461535e-09,1.0211007726880374e-08
4.25,YI,ZZ,"YI,ZZ",False,-1.8925317709921594e-09,-4.716964681269873e-09,5.082463212711147e-09
4.25,YX,YX,"YX,YX",True,0.00013789341658096774,-2.4257273779687606e-19,0.00013789341658096774
4.25,YX,YY,"YX,YY",False,-4.640676099458309e-09,5.1539900992880774e-09,6.935379485193518e-09
4.25,YX,YZ,"YX,YZ",False,1.8553308557329507e-09,1.5599939505787978e-08,1.570988113158337e-08
4.25,YX,ZI,"YX,ZI",False,-6.0618039487663297e-05,-1.0567337451006827e-11,6.061803948766422e-05
4.25,YX,ZX,"YX,ZX",False,-4.219512351100114e-09,-1.0394813107951522e-08,1.1218574955417785e-08
4.25,YX,ZY,"YX,ZY",False,-1.8683360735464954e-09,-4.135184464105627e-09,4.537667929222639e-09
4.25,YX,ZZ,"YX,ZZ",False,4.959159074710564e-09,-7.306314241687038e-09,8.830372955122732e-09
4.25,YY,YY,"YY,YY",True,5.95677754101909e-08,-8.18449223709434e-18,5.95677754101909e-08
4.25,YY,YZ,"YY,YZ",False,-1.4458591525871014e-08,-3.1210458665094675e-09,1.4791612360146711e-08
4.25,YY,ZI,"YY,ZI",False,-9.669883822382817e-09,-2.2194991157464827e-10,9.672430661505354e-09
4.25,YY,ZX,"YY,ZX",False,-2.3533955748982994e-09,3.288577072236556e-09,4.043910223037951e-09
4.25,YY,ZY,"YY,ZY",False,-1.8220838273548272e-09,-4.050080872691427e-09,4.441074706560223e-09
4.25,YY,ZZ,"YY,ZZ",False,-1.068977446058023e-09,-1.3888635142997325e-08,1.3929712808076162e-08
4.25,YZ,YZ,"YZ,YZ",True,5.372913577329148e-08,1.789152751382731e-18,5.372913577329148e-08
4.25,YZ,ZI,"YZ,ZI",False,-1.0459244312427989e-09,4.231906076088585e-09,4.359241557049352e-09
4.25,YZ,ZX,"YZ,ZX",False,4.112551620995294e-09,7.791373289031464e-09,8.8101406665492e-09
4.25,YZ,ZY,"YZ,ZY",False,-1.0689774718349296e-09,-1.263342943819105e-08,1.2678574533639137e-08
4.25,YZ,ZZ,"YZ,ZZ",False,-5.669776566248716e-09,4.050080750449629e-09,6.9677485887728265e-09
4.25,ZI,ZI,"ZI,ZI",True,0.00013793983411308086,5.4347463326500375e-19,0.00013793983411308086
4.25,ZI,ZX,"ZI,ZX",False,5.629217967791067e-09,-4.980291498515396e-09,7.516075993434774e-09
4.25,ZI,ZY,"ZI,ZY",False,-2.0783307998373856e-08,-5.076633131368758e-10,2.0789507290813216e-08
4.25,ZI,ZZ,"ZI,ZZ",False,7.516984514011064e-09,-5.426924110732117e-10,7.536549027036087e-09
4.25,ZX,ZX,"ZX,ZX",True,0.00010765637451758375,-6.728153015332445e-18,0.00010765637451758375
4.25,ZX,ZY,"ZX,ZY",False,3.795861365642472e-09,-5.639371720685476e-09,6.797872969631324e-09
4.25,ZX,ZZ,"ZX,ZZ",False,-1.369949446101004e-09,-1.6444754221888195e-08,1.6501718180334496e-08
4.25,ZY,ZY,"ZY,ZY",True,5.187893532620322e-08,1.5097733799499308e-17,5.187893532620322e-08
4.25,ZY,ZZ,"ZY,ZZ",False,-1.8305478199952107e-08,3.121046074750068e-09,1.8569638142129605e-08
4.25,ZZ,ZZ,"ZZ,ZZ",True,7.632269324875378e-08,5.232510515041769e-18,7.632269324875378e-08
4.5,II,II,"II,II",True,0.9823079709336207,-1.0976439200973665e-17,0.9823079709336207
4.5,II,IX,"II,IX",False,2.3036110218894043e-08,-1.4979040315557328e-08,2.747788242918523e-08
4.5,II,IY,"II,IY",False,1.5303668768231288e-08,5.881334665429113e-09,1.639488869173914e-08
4.5,II,IZ,"II,IZ",False,-8.101424198159178e-09,-1.367392635024885e-09,8.216010994201466e-09
4.5,II,XI,"II,XI",False,6.745403514874386e-09,1.288921706574253e-08,1.4547590355323736e-08
4.5,II,XX,"II,XX",False,-0.0026322449729593673,0.0781067323182723,0.07815107387001097
4.5,II,XY,"II,XY",False,-2.8605563161254724e-09,-1.1617938497094497e-09,3.0874823703056244e-09
4.5,II,XZ,"II,XZ",False,1.9420165636936963e-09,-2.9927744215206392e-09,3.567650076979085e-09
4.5,II,YI,"II,YI",False,1.731746122070277e-08,-1.778016389748932e-08,2.4819925289011787e-08
4.5,II,YX,"II,YX",False,2.6239120216875463e-09,-2.166910389523376e-08,2.1827390543076636e-08
4.5,II,YY,"II,YY",False,-1.8852438165260772e-09,-3.6027744780564577e-09,4.066217921789828e-09
4.5,II,YZ,"II,YZ",False,1.9599359562811084e-09,-4.539529653701546e-09,4.944560489018131e-09
4.5,II,ZI,"II,ZI",False,8.728973543981054e-09,4.640034891790088e-09,9.885590671707513e-09
4.5,II,ZX,"II,ZX",False,2.8544083623512732e-08,3.0688903860528563e-09,2.87085840491602e-08
4.5,II,ZY,"II,ZY",False,1.6428385362178827e-09,-9.54034922694403e-09,9.68076349407081e-09
4.5,II,ZZ,"II,ZZ",False,1.2194635079509905e-08,1.4416158520008004e-17,1.2194635079509905e-08
4.5,IX,IX,"IX,IX",True,0.0026572902287033645,2.0275350822105057e-18,0.0026572902287033645
4.5,IX,IY,"IX,IY",False,-4.757858246383247e-10,-3.838226741753776e-09,3.867603479163883e-09
4.5,IX,IZ,"IX,IZ",False,6.058316186969912e-09,1.6195275575182344e-08,1.729133152702242e-08
4.5,IX,XI,"IX,XI",False,0.0026322449729593057,3.242833870276005e-08,0.0026322449731590587
4.5,IX,XX,"IX,XX",False,-6.745403541601647e-09,1.7916481640759862e-08,1.9144210177563795e-08
4.5,IX,XY,"IX,XY",False,1.550275850324956e-09,5.867124312472139e-09,6.068484399757688e-09
4.5,IX,XZ,"IX,XZ",False,-6.6473470383731134e-09,1.6824939497038566e-09,6.8569678823338444e-09
4.5,IX,YI,"IX,YI",False,6.796593902035456e-09,-3.904123115430497e-08,3.9628416808056544e-08
4.5,IX,YX,"IX,YX",False,-3.720923384727472e-09,-1.9488735096863685e-08,1.984076779035373e-08
4.5,IX,YY,"IX,YY",False,-7.690420195954067e-10,1.9599359932615234e-09,2.1054155707568556e-09
4.5,IX,YZ,"IX,YZ",False,-3.1709746963544054e-10,1.8852438372343387e-09,1.9117256945177185e-09
4.5,IX,ZI,"IX,ZI",False,3.216625139684582e-08,6.3516156293997694e-09,3.278735655750126e-08
4.5,IX,ZX,"IX,ZX",False,2.8539925538205266e-08,8.956502949962775e-09,2.991231008830634e-08
4.5,IX,ZY,"IX,ZY",False,4.105355261747305e-19,6.886063397553049e-09,6.886063397553049e-09
4.5,IX,ZZ,"IX,ZZ",False,-9.540349235162611e-09,1.6428385248797782e-09,9.680763500246093e-09
4.5,IY,IY,"IY,IY",True,0.00010808603248692826,-5.729592375087451e-18,0.00010808603248692826
4.5,IY,IZ,"IY,IZ",False,4.045406744417648e-09,3.4741952657659395e-08,3.4976686380999935e-08
4.5,IY,XI,"IY,XI",False,1.5042531209994793e-09,8.532281916856942e-09,8.663868198487361e-09
4.5,IY,XX,"IY,XX",False,-1.9397260183499705e-10,-3.826951354980521e-09,3.831864042949578e-09
4.5,IY,XY,"IY,XY",False,5.959274609433534e-09,1.7271967806017594e-08,1.8271119992018753e-08
4.5,IY,XZ,"IY,XZ",False,5.8313916506982885e-05,-1.2453536271336129e-09,5.831391652028079e-05
4.5,IY,YI,"IY,YI",False,3.089437343103963e-13,-3.1709745242686937e-10,3.1709760292667247e-10
4.5,IY,YX,"IY,YX",False,2.830958434438384e-09,5.174373819298236e-10,2.8778580753289793e-09
4.5,IY,YY,"IY,YY",False,-9.509767245275864e-09,2.9309024993594663e-08,3.081322149880597e-08
4.5,IY,YZ,"IY,YZ",False,-3.715629625495025e-08,-7.2506509095671026e-09,3.785712997571311e-08
4.5,IY,ZI,"IY,ZI",False,-2.0033990049238016e-10,7.832395888809169e-09,7.834957653667573e-09
4.5,IY,ZX,"IY,ZX",False,4.441095500918546e-19,-5.001128476324551e-09,5.001128476324551e-09
4.5,IY,ZY,"IY,ZY",False,-2.665437277206308e-08,-9.410559772493671e-09,2.8266839637705767e-08
4.5,IY,ZZ,"IY,ZZ",False,8.894139757243719e-09,-2.822853638520103e-08,2.959655365869482e-08
4.5,IZ,IZ,"IZ,IZ",True,0.0001375967427543062,1.86855211489441e-17,0.0001375967427543062
4.5,IZ,XI,"IZ,XI",False,7.752059304539342e-09,-1.6364711850908228e-09,7.922907383071416e-09
4.5,IZ,XX,"IZ,XX",False,-3.04672874182712e-09,3.261906630219746e-10,3.0641403973901362e-09
4.5,IZ,XY,"IZ,XY",False,-6.112212886193699e-05,-1.2453536924839352e-09,6.112212887462393e-05
4.5,IZ,XZ,"IZ,XZ",False,-5.9592744342944785e-09,1.771066532208899e-08,1.8686375195159743e-08
4.5,IZ,YI,"IZ,YI",False,-5.174373769324425e-10,-2.8315762817624822e-09,2.878465855014885e-09
4.5,IZ,YX,"IZ,YX",False,7.17777311545764e-10,3.089071153820207e-13,7.177773780173562e-10
4.5,IZ,YY,"IZ,YY",False,2.3554038801391847e-08,6.346789658065453e-09,2.439414853650767e-08
4.5,IZ,YZ,"IZ,YZ",False,-4.086770527734936e-09,3.1371559270567416e-08,3.1636631053465334e-08
4.5,IZ,ZI,"IZ,ZI",False,1.0663663271848199e-08,-5.9728449660964276e-18,1.0663663271848199e-08
4.5,IZ,ZX,"IZ,ZX",False,-7.832395866703372e-09,2.0033989348062488e-10,7.834957631389713e-09
4.5,IZ,ZY,"IZ,ZY",False,-4.703300745287523e-09,3.248179873428389e-08,3.282054671871187e-08
4.5,IZ,ZZ,"IZ,ZZ",False,-3.4026211459536875e-08,-4.185978071907529e-09,3.428272857734065e-08
4.5,XI,XI,"XI,XI",True,0.0026572561535731193,4.548301814127028e-18,0.0026572561535731193
4.5,XI,XX,"XI,XX",False,-2.303611003499989e-08,-9.953198556009561e-09,2.5094392342512965e-08
4.5,XI,XY,"XI,XY",False,-1.3008237663390625e-08,4.1727634595178605e-09,1.3661120085715588e-08
4.5,XI,XZ,"XI,XZ",False,-1.952673910044465e-09,3.66282374762272e-09,4.15080874109098e-09
4.5,XI,YI,"XI,YI",False,-7.117408212363243e-09,2.6654372770355463e-08,2.7588278080418186e-08
4.5,XI,YX,"XI,YX",False,-4.511389016638802e-09,3.028131653023033e-08,3.061553137973355e-08
4.5,XI,YY,"XI,YY",False,-5.769861591245978e-09,1.6428384661812586e-09,5.999185028660173e-09
4.5,XI,YZ,"XI,YZ",False,-3.1402263788705496e-18,-3.115575773174512e-09,3.115575773174512e-09
4.5,XI,ZI,"XI,ZI",False,-1.7603182365974588e-08,5.560018123075161e-09,1.8460385449352972e-08
4.5,XI,ZX,"XI,ZX",False,-3.71562962503966e-08,-4.95636742758338e-09,3.7485409549909495e-08
4.5,XI,ZY,"XI,ZY",False,3.170974777632676e-10,1.8852438429806102e-09,1.9117257015325513e-09
4.5,XI,ZZ,"XI,ZZ",False,-4.539529651387088e-09,1.959935952409327e-09,4.944560485358555e-09
4.5,XX,XX,"XX,XX",True,0.011394874163099913,-9.15828748502383e-18,0.011394874163099913
4.5,XX,XY,"XX,XY",False,-1.8196453333604776e-09,-6.215871456438647e-09,6.476740468954216e-09
4.5,XX,XZ,"XX,XZ",False,3.995781934376757e-09,-1.8490706739003605e-08,1.8917518573399764e-08
4.5,XX,YI,"XX,YI",False,-4.909117052239954e-09,3.042901856005855e-08,3.082246908930206e-08
4.5,XX,YX,"XX,YX",False,-6.4791295721708496e-09,1.061452622325154e-08,1.2435726233601053e-08
4.5,XX,YY,"XX,YY",False,8.424147449059836e-09,-5.850960730700201e-18,8.424147449059836e-09
4.5,XX,YZ,"XX,YZ",False,-1.6428384545201636e-09,5.769861600408194e-09,5.99918503427884e-09
4.5,XX,ZI,"XX,ZI",False,-2.35540388048884e-08,-4.4641387704491545e-09,2.397334517717575e-08
4.5,XX,ZX,"XX,ZX",False,-1.9665716627489876e-08,-1.9156555912212924e-08,2.745385300628077e-08
4.5,XX,ZY,"XX,ZY",False,-1.959935995515039e-09,7.690420082214913e-10,2.105415568700125e-09
4.5,XX,ZZ,"XX,ZZ",False,1.8852438166344974e-09,-3.602774457239776e-09,4.0662179033959766e-09
4.5,XY,XY,"XY,XY",True,0.00013749191994098795,2.585116580826225e-18,0.00013749191994098795
4.5,XY,XZ,"XY,XZ",False,3.605868068060231e-09,-3.4741952856805966e-08,3.492857816786685e-08
4.5,XY,YI,"XY,YI",False,7.831778041056728e-09,-2.0033994406968668e-10,7.834340009060635e-09
4.5,XY,YX,"XY,YX",False,-1.066304537028495e-08,-9.7675521627081e-18,1.066304537028495e-08
4.5,XY,YY,"XY,YY",False,6.933186404310499e-09,-3.214065874557192e-08,3.287994857532817e-08
4.5,XY,YZ,"XY,YZ",False,3.059686377484769e-08,7.451641136762553e-09,3.1491189696289324e-08
4.5,XY,ZI,"XY,ZI",False,7.177773046068701e-10,-3.089218605315661e-13,7.177773710848089e-10
4.5,XY,ZX,"XY,ZX",False,-5.174373813554467e-10,-2.830958433582549e-09,2.877858074383819e-09
4.5,XY,ZY,"XY,ZY",False,2.9486006520032366e-08,6.833978918820656e-09,3.0267603941545756e-08
4.5,XY,ZZ,"XY,ZZ",False,-9.095129966871228e-09,2.1669103899597675e-08,2.3500456440797873e-08
4.5,XZ,XZ,"XZ,XZ",True,0.0001080088160489056,-1.4198945532658715e-18,0.0001080088160489056
4.5,XZ,YI,"XZ,YI",False,-1.2301548813233335e-18,-5.000510695189058e-09,5.000510695189058e-09
4.5,XZ,YX,"XZ,YX",False,-2.0033994889892343e-10,7.831778038842836e-09,7.83434000697096e-09
4.5,XZ,YY,"XZ,YY",False,-3.0113471219195736e-08,-6.1457993125320375e-09,3.0734215429375276e-08
4.5,XZ,YZ,"XZ,YZ",False,6.663351394798153e-09,-2.8539925533705827e-08,2.9307466647256162e-08
4.5,XZ,ZI,"XZ,ZI",False,-2.8315762966855203e-09,-5.174373756556413e-10,2.87846586946531e-09
4.5,XZ,ZX,"XZ,ZX",False,3.089484234847921e-13,3.1709746726858067e-10,3.1709761777294536e-10
4.5,XZ,ZY,"XZ,ZY",False,4.502310401683175e-09,-3.9041231151133676e-08,3.929998128179395e-08
4.5,XZ,ZZ,"XZ,ZZ",False,3.119457772476595e-08,6.762558935722145e-09,3.191917735132877e-08
4.5,YI,YI,"YI,YI",True,0.00010803601147257554,-4.608569927247248e-18,0.00010803601147257554
4.5,YI,YX,"YI,YX",False,-2.349108330518297e-08,-1.0788700923913519e-08,2.58500882489151e-08
4.5,YI,YY,"YI,YY",False,-3.2555424873752064e-09,3.816506893971197e-09,5.0164012756990265e-09
4.5,YI,YZ,"YI,YZ",False,3.838226741889301e-09,-2.8389525830899335e-09,4.7740586811629335e-09
4.5,YI,ZI,"YI,ZI",False,-1.566338678093145e-08,1.6620226606753875e-08,2.283798629277344e-08
4.5,YI,ZX,"YI,ZX",False,5.832698057789043e-05,-2.9285004816644715e-09,5.8326980651407996e-05
4.5,YI,ZY,"YI,ZY",False,-6.647347043252023e-09,-6.803817272156195e-10,6.682076174974386e-09
4.5,YI,ZZ,"YI,ZZ",False,2.6400635385111975e-09,-2.7208607871647347e-09,3.791176454678279e-09
4.5,YX,YX,"YX,YX",True,0.00013748152913367615,4.695409830235904e-18,0.00013748152913367615
4.5,YX,YY,"YX,YY",False,9.957741571299756e-10,-1.1648222046634068e-08,1.1690707550003116e-08
4.5,YX,YZ,"YX,YZ",False,3.993488408217399e-09,5.791842724218597e-10,4.035270014260208e-09
4.5,YX,ZI,"YX,ZI",False,-6.116530057322273e-05,2.9285005508907794e-09,6.116530064332878e-05
4.5,YX,ZX,"YX,ZX",False,-1.596431780879416e-08,-1.6620226590432007e-08,2.304541982732112e-08
4.5,YX,ZY,"YX,ZY",False,5.08828009174571e-09,1.197564972536488e-09,5.227308691430233e-09
4.5,YX,ZZ,"YX,ZZ",False,-3.157246795601475e-09,1.1617938466736836e-09,3.3642194147386727e-09
4.5,YY,YY,"YY,YY",True,2.048690739969716e-08,-9.795325983047575e-18,2.048690739969716e-08
4.5,YY,YZ,"YY,YZ",False,3.509994689434669e-09,-3.519692593823736e-08,3.537150913124326e-08
4.5,YY,ZI,"YY,ZI",False,3.0467287501754767e-09,-1.6182422745564247e-09,3.4498208846703004e-09
4.5,YY,ZX,"YY,ZX",False,-4.60579578720667e-09,1.1010591465257867e-09,4.735576636229088e-09
4.5,YY,ZY,"YY,ZY",False,-1.586920307393767e-08,-3.915548627859248e-09,1.6345125489240005e-08
4.5,YY,ZZ,"YY,ZZ",False,5.946098129036525e-09,-1.9371879430435386e-09,6.253701310968163e-09
4.5,YZ,YZ,"YZ,YZ",True,2.8683954340111104e-08,2.1163085974524689e-19,2.8683954340111104e-08
4.5,YZ,ZI,"YZ,ZI",False,3.4143944178325535e-10,-6.973214884068375e-09,6.981569072335959e-09
4.5,YZ,ZX,"YZ,ZX",False,-8.586225742855636e-10,8.532281917480358e-09,8.57537564450882e-09
4.5,YZ,ZY,"YZ,ZY",False,5.9460980734169535e-09,1.9364267795236247e-08,2.0256627299338764e-08
4.5,YZ,ZZ,"YZ,ZZ",False,-1.1581567045611555e-08,3.915548462183679e-09,1.2225555815246378e-08
4.5,ZI,ZI,"ZI,ZI",True,0.00013761049985556298,1.3369029937781303e-17,0.00013761049985556298
4.5,ZI,ZX,"ZI,ZX",False,2.3491083318580535e-08,-1.0488610618115042e-08,2.572628904795498e-08
4.5,ZI,ZY,"ZI,ZY",False,9.601113289563148e-10,5.879041153194704e-09,5.956923588980068e-09
4.5,ZI,ZZ,"ZI,ZZ",False,-1.3533774705087872e-08,5.435214688915708e-10,1.3544684320988155e-08
4.5,ZX,ZX,"ZX,ZX",True,0.00010805547077003479,2.6399329145279246e-20,0.00010805547077003479
4.5,ZX,ZY,"ZX,ZY",False,1.2996569873989424e-09,1.952673926443023e-09,2.3456435679585478e-09
4.5,ZX,ZZ,"ZX,ZZ",False,5.702059614437193e-09,1.7162468478331176e-09,5.954744922269361e-09
4.5,ZY,ZY,"ZY,ZY",True,9.128455956763728e-08,2.6239840213354517e-18,9.128455956763728e-08
4.5,ZY,ZZ,"ZY,ZZ",False,7.796207445642632e-09,3.519692593915869e-08,3.605002699169746e-08
4.5,ZZ,ZZ,"ZZ,ZZ",True,1.0104311869152391e-07,-7.084819079705402e-18,1.0104311869152391e-07
4.75,II,II,"II,II",True,0.9810877776051135,-2.731115514456533e-18,0.9810877776051135
4.75,II,IX,"II,IX",False,2.5839371705258697e-08,2.042754175225606e-09,2.5919991796737233e-08
4.75,II,IY,"II,IY",False,6.270269947330722e-08,-5.129470993312361e-09,6.291216093817725e-08
4.75,II,IZ,"II,IZ",False,2.9401353018876384e-08,2.799347512191336e-09,2.9534317426251844e-08
4.75,II,XI,"II,XI",False,2.0858522960258232e-08,-2.489606530911443e-08,3.2479101711089716e-08
4.75,II,XX,"II,XX",False,-0.0027337390046461053,0.08140631830483026,0.0814522067773051
4.75,II,XY,"II,XY",False,8.284248911860642e-09,-4.0734586313848794e-09,9.231567865496532e-09
4.75,II,XZ,"II,XZ",False,-1.7590301173131447e-08,1.4237142690939273e-08,2.2629956415416163e-08
4.75,II,YI,"II,YI",False,1.7279816643944838e-08,-4.721462434670625e-09,1.791324288816402e-08
4.75,II,YX,"II,YX",False,4.080632470815362e-09,1.66963281422088e-08,1.7187755373933686e-08
4.75,II,YY,"II,YY",False,-1.138356625109139e-09,2.1119958781845596e-08,2.1150614997034642e-08
4.75,II,YZ,"II,YZ",False,-8.65715595162558e-09,6.7680943595249766e-09,1.0988787486806722e-08
4.75,II,ZI,"II,ZI",False,1.10740038250512e-08,-1.8843533710181674e-09,1.1233180686880993e-08
4.75,II,ZX,"II,ZX",False,-1.0708647664211725e-08,1.359900939740855e-08,1.7309193839894258e-08
4.75,II,ZY,"II,ZY",False,-1.2462802771084918e-08,-1.2373618193328098e-08,1.7562114909805767e-08
4.75,II,ZZ,"II,ZZ",False,4.467167191712921e-09,2.8001705395625208e-18,4.467167191712921e-09
4.75,IX,IX,"IX,IX",True,0.0027587626227181285,-4.834003451919513e-18,0.0027587626227181285
4.75,IX,IY,"IX,IY",False,9.291157987878665e-10,-1.5065534983600702e-08,1.509415782710827e-08
