condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_0ddd426d8d9d7e11,0.01,0.999081527603326,0.0009184723966739,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,1.0,0.9980366145633418,0.0019633854366581,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,2.0,0.9963210634113036,0.0036789365886964,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,3.0,0.9940053157776904,0.0059946842223096,10.0,0.0,0.0,2.0,False
rates_0ddd426d8d9d7e11,4.0,0.9911431466588156,0.0088568533411843,10.0,0.0,0.0,2.0,False
rates_0e752ad71c6095d9,0.01,0.9981942132586266,0.0018057867413734,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,1.0,0.9971722160941908,0.0028277839058091,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,2.0,0.995479686228465,0.0045203137715349,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,3.0,0.9931868499290544,0.0068131500709455,40.0,0.0,0.0,0.0,False
rates_0e752ad71c6095d9,4.0,0.99034713411254,0.00965286588746,40.0,0.0,0.0,0.0,False
rates_1a9c026201883970,0.01,0.9989967448541108,0.0010032551458891,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,1.0,0.9979482548756534,0.0020517451243465,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,2.0,0.9962294080402128,0.0037705919597872,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,3.0,0.9939104859518032,0.0060895140481969,5.0,0.0,0.0,4.0,False
rates_1a9c026201883970,4.0,0.9910454103223336,0.0089545896776662,5.0,0.0,0.0,4.0,False
rates_4c5ba218961c0bf9,0.01,0.9978541789578825,0.0021458210421174684,20.0,0.0,0.0,8.0,False
rates_4c5ba218961c0bf9,1.0,0.9968180930004212,0.003181906999578765,20.0,0.0,0.0,8.0,False
rates_4c5ba218961c0bf9,2.0,0.9951122478598189,0.004887752140181112,20.0,0.0,0.0,8.0,False
rates_4c5ba218961c0bf9,3.0,0.9928068331430028,0.007193166856997224,20.0,0.0,0.0,8.0,False
rates_4c5ba218961c0bf9,4.0,0.989955493608359,0.010044506391641006,20.0,0.0,0.0,8.0,False
rates_57b91a072f7de420,0.01,0.9975156453479816,0.0024843546520184,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,1.0,0.9964654258249536,0.0035345741750463,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,2.0,0.99474621515734,0.0052537848426599,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,3.0,0.9924282144664685,0.0075717855335316,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,4.0,0.9895652328194896,0.0104347671805105,0.0,0.0,0.0,16.0,False
rates_5ee16b592439d3eb,0.01,0.9976357758064872,0.0023642241935128,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,1.0,0.9966144895321698,0.0033855104678301,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,2.0,0.994923146197472,0.005076853802528,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,3.0,0.9926318831562072,0.0073681168437929,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,4.0,0.9897941668203388,0.0102058331796612,40.0,0.0,0.0,4.0,False
rates_63b7c11698f2ab10,0.01,0.9979149317110718,0.0020850682889281824,40.0,0.0,0.0,2.0,False
rates_63b7c11698f2ab10,1.0,0.996893279173649,0.003106720826350995,40.0,0.0,0.0,2.0,False
rates_63b7c11698f2ab10,2.0,0.9952013463023587,0.00479865369764132,40.0,0.0,0.0,2.0,False
rates_63b7c11698f2ab10,3.0,0.9929093272343785,0.007090672765621475,40.0,0.0,0.0,2.0,False
rates_63b7c11698f2ab10,4.0,0.9900705971980306,0.009929402801969411,40.0,0.0,0.0,2.0,False
rates_660d67d330352843,0.01,0.9991916570968498,0.0008083429031502,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,1.0,0.9981392668208328,0.0018607331791671,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,2.0,0.996416457354086,0.003583542645914,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,3.0,0.9940935640102374,0.0059064359897625,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,4.0,0.9912245443345326,0.0087754556654674,0.0,0.0,0.0,4.0,False
rates_7283b228c09abbcb,0.01,0.9997512358559154,0.0002487641440845,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,1.0,0.9986981211971412,0.0013018788028587,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,2.0,0.9969741070254264,0.0030258929745734,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,3.0,0.9946495746839944,0.0053504253160057,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,4.0,0.9917785629991532,0.0082214370008468,0.0,0.0,0.0,0.0,True
