condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_1956bc5693502c6b,0.01,0.9987088939939234,0.0012911060060766,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,1.0,0.997001949999038,0.002998050000962,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,2.0,0.9946562360277412,0.0053437639722588,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,3.0,0.991749838401951,0.008250161598049,0.0,18.0,0.0,4.0,False
rates_1956bc5693502c6b,4.0,0.9883372338150618,0.0116627661849382,0.0,18.0,0.0,4.0,False
rates_53af069691f7b638,0.01,0.9982276442309324,0.0017723557690676,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,1.0,0.9958727652304236,0.0041272347695763,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,2.0,0.9929155348167128,0.007084465183287,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,3.0,0.989440597089199,0.010559402910801,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,4.0,0.9855020030757966,0.0144979969242033,0.0,36.0,0.0,4.0,False
rates_57b91a072f7de420,0.01,0.9975156453479816,0.0024843546520184,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,1.0,0.9964654258249536,0.0035345741750463,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,2.0,0.99474621515734,0.0052537848426599,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,3.0,0.9924282144664685,0.0075717855335316,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,4.0,0.9895652328194896,0.0104347671805105,0.0,0.0,0.0,16.0,False
rates_5a034204f6fe4b1a,0.01,0.9989884444792068,0.0010115555207932,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,1.0,0.997280883155972,0.0027191168440279,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,2.0,0.9949343633029258,0.0050656366970741,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,3.0,0.9920269596740322,0.0079730403259677,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,4.0,0.988613090257142,0.011386909742858,0.0,18.0,0.0,2.0,False
rates_65e4c1ad12cf1435,0.01,0.9992681513910846,0.0007318486089153,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,1.0,0.9975599629620342,0.0024400370379658,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,2.0,0.9952126013258368,0.0047873986741631,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,3.0,0.9923041610134,0.0076958389865998,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,4.0,0.9888891033794168,0.0111108966205832,0.0,18.0,0.0,0.0,False
rates_660d67d330352843,0.01,0.9991916570968498,0.0008083429031502,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,1.0,0.9981392668208328,0.0018607331791671,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,2.0,0.996416457354086,0.003583542645914,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,3.0,0.9940935640102374,0.0059064359897625,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,4.0,0.9912245443345326,0.0087754556654674,0.0,0.0,0.0,4.0,False
rates_6f4d35c55359373b,0.01,0.9981501196552356,0.0018498803447645,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,1.0,0.9964443742988236,0.0035556257011764,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,2.0,0.9941003197229624,0.0058996802770376,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,3.0,0.9911959578558448,0.008804042144155,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,4.0,0.9877857413498606,0.0122142586501393,0.0,18.0,0.0,8.0,False
rates_70251d48c79bc447,0.01,0.9995094909961214,0.0004905090038785,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,1.0,0.998128025993462,0.001871974006538,0.0,9.0,0.0,0.0,False
